NU_INSCRICAO,NU_ANO,TP_SEXO,TP_COR_RACA,TP_ESTADO_CIVIL,TP_NACIONALIDADE,NO_MUNICIPIO_RESIDENCIA,SG_UF_RESIDENCIA,TP_ST_CONCLUSAO,TP_ENSINO,IN_BRAILLE,IN_AMPLIADA_18,IN_AMPLIADA_24,IN_LEDOR,IN_ACESSO,IN_TRANSCRICAO,IN_LIBRAS,Q001,Q002,Q003,Q004,Q006,NU_IDADE,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q005,NU_NOTA_MEDIA,APPROVED_ADM,APPROVED_MED
190005936416,2019,F,1,1,1,São José,SC,2,1.0,0,0,0,0,0,0,0,D,D,B,B,D,19.0,414.5,451.2,493.4,551.5,100.0,130.23304257258167,110.33979950527275,90.0,80.0,540.0,3.0,477.65,0,0
190004633104,2019,M,1,1,1,Bicas,MG,2,1.0,0,0,0,0,0,0,0,E,G,A,D,K,18.0,437.9,507.7,512.3,402.7,100.0,130.23304257258167,120.0,140.0,120.0,620.0,4.0,465.15,0,0
190003320577,2019,F,2,1,1,Três Rios,RJ,1,1.0047991468183435,0,0,0,0,0,0,0,B,C,B,B,B,30.5,401.9,476.9,419.75,402.6,100.0,120.0,120.0,90.0,100.0,520.0,3.0,425.2875,0,0
190005191161,2019,F,3,1,1,Quixadá,CE,3,1.0047991468183435,0,0,0,0,0,0,0,E,E,D,D,I,17.0,553.5,573.6,573.4,649.8,160.0,130.23304257258167,125.79612029683635,160.0,140.0,760.0,3.0,587.575,1,0
190005132821,2019,F,1,1,1,Franco da Rocha,SP,2,1.0,0,0,0,0,0,0,0,C,E,C,E,C,17.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027,0,0
190004505408,2019,M,1,1,1,Caratinga,MG,1,1.0047991468183435,0,0,0,0,0,0,0,C,C,C,B,F,20.0,522.1,624.8,633.75,614.6,160.0,113.86017445645099,110.33979950527275,120.0,20.0,380.0,4.0,598.8125,1,0
190002475899,2019,M,3,1,1,Guarulhos,SP,1,1.0047991468183435,0,0,0,0,0,0,0,E,E,B,B,D,21.0,486.1,634.4,577.0,544.9,120.0,130.23304257258167,120.0,140.0,140.0,660.0,4.0,560.6,0,0
190001034970,2019,F,3,1,1,Marituba,PA,2,1.0,0,0,0,0,0,0,0,E,C,B,B,B,20.0,444.4,514.1,508.2,436.9,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,3.0,475.9,0,0
190004189245,2019,F,3,1,1,Itabira,MG,1,1.0,0,0,0,0,0,0,0,B,E,C,B,B,18.0,478.6509508824737,547.2,575.0,524.3826788890409,100.0,113.86017445645099,110.33979950527275,100.0,20.0,360.0,4.0,531.3084074428787,0,0
190003081719,2019,M,2,1,1,Demerval Lobão,PI,1,1.0,0,0,0,0,0,0,0,E,D,A,A,A,19.0,439.0,395.7,440.1,490.7,120.0,120.0,110.33979950527275,140.0,120.0,600.0,6.0,441.37500000000006,0,0
190004021850,2019,F,2,1,1,Juruaia,MG,1,1.0,0,0,0,0,0,0,0,B,C,A,C,C,18.0,469.1,579.6,568.1,613.9,120.0,120.0,120.0,120.0,80.0,560.0,4.0,557.6750000000001,0,0
190001266680,2019,M,1,1,1,Barbacena,MG,1,1.0,0,0,0,0,0,0,0,F,F,C,B,G,21.0,619.75,663.4,610.1,710.7999999999998,140.0,130.23304257258167,125.79612029683635,160.0,140.0,780.0,3.0,651.0124999999999,1,0
190003252751,2019,M,3,1,1,Fortaleza,CE,1,1.0,0,0,0,0,0,0,0,E,G,B,D,B,20.0,566.1,563.3,520.5,536.7,170.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,3.0,546.6500000000001,0,0
190002372640,2019,F,3,1,1,Matozinhos,MG,2,1.0,0,0,0,0,0,0,0,B,B,C,D,C,18.0,405.3,436.9,419.75,544.6,120.0,120.0,110.33979950527275,120.0,80.0,540.0,4.0,451.63750000000005,0,0
190001284537,2019,F,5,1,1,Belo Horizonte,MG,2,1.0,0,0,0,0,0,0,0,E,G,B,D,H,18.0,476.2,539.8,510.2,497.3,120.0,120.0,120.0,90.0,100.0,540.0,4.0,505.875,0,0
190001464181,2019,M,3,1,1,Natal,RN,2,1.0,0,0,0,0,0,0,0,F,F,A,B,D,17.0,483.0,549.5,565.0,710.7999999999998,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,4.0,577.0749999999999,1,0
190002200007,2019,F,3,1,1,São Gonçalo do Amarante,RN,3,1.0047991468183435,0,0,0,0,0,0,0,B,D,B,C,B,17.0,479.7,574.5,534.3,634.4,140.0,130.23304257258167,125.79612029683635,120.0,120.0,740.0,5.0,555.725,0,0
190001284934,2019,F,3,1,1,Betim,MG,2,1.0,0,0,0,0,0,0,0,D,C,D,F,G,17.0,352.7,353.3,495.0,432.0,100.0,120.0,120.0,120.0,120.0,580.0,3.0,408.25,0,0
190002993171,2019,F,1,0,1,Brasília,DF,1,1.0047991468183435,0,0,0,0,0,0,0,B,E,A,A,E,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,6.0,508.3961759626027,0,0
190001433427,2019,F,3,1,1,João Dourado,BA,1,1.0,0,0,0,0,0,0,0,B,F,A,D,D,23.0,545.1,518.2,482.5,553.3,140.0,120.0,120.0,120.0,140.0,640.0,5.0,524.7750000000001,0,0
190003148621,2019,F,3,1,1,Cariacica,ES,2,1.0,0,0,0,0,0,0,0,E,E,E,C,C,18.0,411.7,393.1,467.0,440.7,120.0,120.0,120.0,120.0,20.0,480.0,5.0,428.125,0,0
190004116926,2019,F,1,1,1,Iracema,CE,3,1.0047991468183435,0,0,0,0,0,0,0,C,C,A,A,B,17.0,405.0,465.9,492.4,438.0,160.0,113.86017445645099,120.0,140.0,120.0,640.0,5.0,450.325,0,0
190005299489,2019,M,1,1,1,São João del Rei,MG,3,1.0047991468183435,0,0,0,0,0,0,0,C,G,C,D,M,17.0,598.6,649.0,610.6,710.7999999999998,160.0,120.0,125.79612029683635,160.0,120.0,720.0,3.0,642.2499999999999,1,0
190002678479,2019,F,1,1,1,Sapucaia do Sul,RS,1,1.0,0,0,0,0,0,0,0,E,E,B,D,E,18.0,561.3,576.7,616.7,626.3,140.0,130.23304257258167,120.0,140.0,120.0,720.0,4.0,595.25,1,0
190003839870,2019,F,3,1,1,Santa Bárbara do Sul,RS,2,1.0,0,0,0,0,0,0,0,C,E,C,C,C,18.0,384.5,379.8,442.1,443.5,120.0,113.86017445645099,110.33979950527275,100.0,20.0,340.0,3.0,412.475,0,0
190005775199,2019,M,1,2,1,Araguari,MG,1,1.0047991468183435,0,0,0,0,0,0,0,D,D,C,B,C,30.5,577.7,584.4,589.5,523.7,140.0,130.23304257258167,120.0,120.0,20.0,520.0,3.0,568.825,0,0
190005486972,2019,F,3,1,1,Nova Iguaçu,RJ,1,1.0047991468183435,0,0,0,0,0,0,0,E,E,D,D,F,18.0,568.7,538.2,548.2,506.4,140.0,130.23304257258167,125.79612029683635,140.0,120.0,700.0,4.0,540.375,0,0
190005208468,2019,M,3,1,1,Santa Rita,PB,1,1.0,0,0,0,0,0,0,0,A,E,B,B,B,24.0,494.7,579.3,572.5,465.1,120.0,120.0,120.0,120.0,120.0,600.0,5.0,527.9,0,0
190002098908,2019,F,1,1,1,São Paulo,SP,1,1.0,0,0,0,0,0,0,0,H,C,F,C,C,18.0,404.0,490.1,555.5,487.2,120.0,130.23304257258167,120.0,120.0,120.0,620.0,3.0,484.2,0,0
190002606083,2019,M,3,1,1,Passos,MG,2,1.0,0,0,0,0,0,0,0,E,C,C,C,F,17.0,431.6,542.2,558.3,637.7,140.0,130.23304257258167,120.0,160.0,140.0,700.0,4.0,542.45,0,0
190005900757,2019,M,1,2,1,Lages,SC,1,1.0047991468183435,0,0,0,0,0,0,0,E,D,B,A,H,30.5,536.5,421.7,543.4,523.5,120.0,120.0,110.33979950527275,120.0,20.0,440.0,4.0,506.275,0,0
190002624925,2019,F,1,1,1,Tanque Novo,BA,3,1.0047991468183435,0,0,0,0,0,0,0,B,B,A,A,B,17.0,479.3,542.7,494.3,468.9,120.0,120.0,120.0,140.0,120.0,620.0,4.0,496.29999999999995,0,0
190002909150,2019,F,3,3,1,Goiânia,GO,1,1.0047991468183435,0,0,0,0,0,0,0,E,C,C,B,C,27.0,455.0,525.4,546.9,492.0,100.0,120.0,110.33979950527275,100.0,100.0,520.0,5.0,504.825,0,0
190004191140,2019,F,0,1,1,Juazeiro do Norte,CE,2,1.0,0,0,0,0,0,0,0,B,E,B,B,B,17.0,383.7,376.1,419.75,416.5,120.0,120.0,110.33979950527275,120.0,140.0,600.0,4.0,399.0125,0,0
190002923814,2019,F,2,1,1,Maceió,AL,1,1.0,0,0,0,0,0,0,0,B,B,B,B,B,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,8.0,508.3961759626027,0,0
190002109677,2019,F,1,1,1,Embu-Guaçu,SP,2,1.0047991468183435,0,0,0,0,0,0,0,D,D,C,B,B,17.0,400.3,516.9,515.2,457.3,120.0,113.86017445645099,110.33979950527275,120.0,20.0,340.0,4.0,472.425,0,0
190004567480,2019,M,1,1,1,Marabá,PA,2,1.0,0,0,0,0,0,0,0,B,E,D,F,C,17.0,619.75,643.5,587.6,653.4,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,5.0,626.0625,1,0
190001253919,2019,F,3,1,1,Salvador,BA,3,1.0047991468183435,0,0,0,0,0,0,0,E,E,C,B,B,16.0,411.9,527.6,555.1,484.5,120.0,120.0,110.33979950527275,120.0,100.0,560.0,4.0,494.775,0,0
190003380711,2019,F,3,0,1,São Paulo,SP,1,1.0,0,0,0,0,0,0,0,B,B,C,B,E,30.5,411.2,510.5,484.5,437.1,120.0,120.0,110.33979950527275,120.0,20.0,460.0,4.0,460.82500000000005,0,0
190004870056,2019,F,1,1,1,Curitiba,PR,3,1.0047991468183435,0,0,0,0,0,0,0,F,G,D,D,L,16.0,568.3,550.4,579.2,495.8,120.0,130.23304257258167,120.0,120.0,120.0,640.0,3.0,548.425,0,0
190002514354,2019,F,2,1,1,Taubaté,SP,2,1.0,0,0,0,0,0,0,0,E,E,C,C,G,18.0,599.6,578.8,626.7,693.0,140.0,130.23304257258167,125.79612029683635,140.0,120.0,700.0,4.0,624.5250000000001,1,0
190003133591,2019,M,1,1,1,Rio de Janeiro,RJ,3,1.0047991468183435,0,0,0,0,0,0,0,F,F,D,D,G,17.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190004787494,2019,M,1,1,1,São Gabriel,RS,2,1.0,0,0,0,0,0,0,0,B,A,F,B,C,18.0,540.9,510.6,529.2,559.7,120.0,113.86017445645099,110.33979950527275,100.0,20.0,340.0,4.0,535.1,0,0
190003778993,2019,M,3,1,1,Belo Horizonte,MG,1,1.0047991468183435,0,0,0,0,0,0,0,C,E,D,B,C,19.0,509.6,576.8,546.4,689.0,140.0,120.0,120.0,140.0,120.0,640.0,3.0,580.45,1,0
190001456119,2019,M,4,4,1,João Pessoa,PB,1,1.0047991468183435,0,0,0,0,1,0,0,C,C,A,B,B,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,1.0,508.3961759626027,0,0
190001692636,2019,F,1,1,1,Gravatal,SC,2,1.0,0,0,0,0,0,0,0,E,E,C,D,C,17.0,542.2,413.9,528.0,477.7,160.0,113.86017445645099,125.79612029683635,170.0,180.0,760.0,3.0,490.45,0,0
190003292537,2019,F,3,1,1,Quixeramobim,CE,2,1.0,0,0,0,0,0,0,0,F,D,D,C,B,17.0,382.4,489.3,518.7,461.9,120.0,113.86017445645099,110.33979950527275,120.0,40.0,380.0,5.0,463.07500000000005,0,0
190002298893,2019,F,2,1,1,Salvador,BA,2,1.0047991468183435,0,0,0,0,0,0,0,E,E,B,B,C,25.0,378.9,494.2,458.8,420.8,100.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,3.0,438.17499999999995,0,0
190004601523,2019,M,3,1,1,Ananindeua,PA,1,1.0047991468183435,0,0,0,0,0,0,0,C,C,B,B,B,24.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,1.0,508.3961759626027,0,0
190002080368,2019,M,1,1,1,Bauru,SP,2,1.0,0,0,0,0,0,0,0,E,G,F,F,F,17.0,531.6,485.1,567.4,474.2,140.0,120.0,125.79612029683635,160.0,160.0,720.0,2.0,514.5749999999999,0,0
190003146013,2019,M,1,1,1,Rio de Janeiro,RJ,1,1.0,0,0,0,0,0,0,0,B,A,D,B,E,22.0,581.2,616.3,601.1,649.5,140.0,130.23304257258167,120.0,120.0,80.0,620.0,3.0,612.025,1,0
190004738304,2019,M,1,1,1,Birigui,SP,1,1.0047991468183435,0,0,0,0,0,0,0,C,C,F,B,C,18.0,346.8,395.1,419.75,377.4,100.0,113.86017445645099,110.33979950527275,100.0,20.0,340.0,4.0,384.76250000000005,0,0
190004360999,2019,F,0,1,1,Rio de Janeiro,RJ,1,1.0047991468183435,0,0,0,0,0,0,0,H,H,F,F,D,24.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027,0,0
190003032199,2019,F,2,1,1,Manaus,AM,2,1.0,0,0,0,0,0,0,0,E,E,F,F,B,17.0,392.5,447.6,464.6,437.1,120.0,120.0,120.0,100.0,20.0,460.0,2.0,435.45000000000005,0,0
190003117860,2019,F,3,1,1,Ananindeua,PA,1,1.0,0,0,0,0,0,0,0,E,E,B,B,C,30.5,365.4,374.6,419.75,407.5,90.0,120.0,110.33979950527275,120.0,20.0,400.0,2.0,391.8125,0,0
190005156737,2019,F,1,1,1,Ribeirão Preto,SP,3,1.0047991468183435,0,0,0,0,0,0,0,C,D,C,F,D,16.0,545.7,567.1,604.5,650.7,120.0,120.0,120.0,120.0,80.0,560.0,4.0,592.0,1,0
190004118253,2019,F,3,0,1,São Luiz do Norte,GO,1,1.0,0,0,0,0,0,0,0,A,A,A,A,B,28.0,407.1,532.1,501.8,556.0,100.0,120.0,120.0,100.0,80.0,520.0,4.0,499.25,0,0
190002165125,2019,F,3,1,1,Tapiramutá,BA,2,1.0,0,0,0,0,0,0,0,C,B,A,A,B,19.0,445.2,394.5,490.3,425.5,90.0,113.86017445645099,110.33979950527275,100.0,20.0,340.0,5.0,438.875,0,0
190003838034,2019,F,2,1,1,Goiânia,GO,2,1.0,0,0,0,0,0,0,0,D,C,B,B,B,18.0,439.3,533.0,480.6,393.9,100.0,120.0,120.0,120.0,80.0,540.0,4.0,461.70000000000005,0,0
190003157093,2019,F,3,1,1,Belford Roxo,RJ,2,1.0,0,0,0,0,0,0,0,B,B,F,B,B,19.0,381.2,434.0,419.75,451.5,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,2.0,421.6125,0,0
190001802086,2019,F,1,1,1,São José dos Campos,SP,2,1.0,0,0,0,0,0,0,0,G,E,D,B,M,17.0,572.3,624.0,607.0,710.7999999999998,160.0,120.0,125.79612029683635,170.0,180.0,800.0,4.0,628.525,1,0
190002570789,2019,F,3,1,1,Aurora,CE,2,1.0,0,0,0,0,0,0,0,B,E,A,A,B,18.0,377.3,466.9,445.6,417.8,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,4.0,426.90000000000003,0,0
190002584246,2019,F,1,1,1,Murici,AL,1,1.0047991468183435,0,0,0,0,0,0,0,B,E,A,D,C,21.0,412.3,487.8,524.8,479.9,120.0,120.0,120.0,120.0,120.0,600.0,6.0,476.20000000000005,0,0
190003159077,2019,F,3,2,1,Serra,ES,1,1.0,0,0,0,0,0,0,0,B,A,A,A,D,30.5,527.5,502.5,510.5,377.5,100.0,113.86017445645099,110.33979950527275,120.0,40.0,400.0,3.0,479.5,0,0
190002051195,2019,F,3,1,1,Guaraíta,GO,3,1.0047991468183435,0,0,0,0,0,0,0,C,B,A,A,B,17.0,479.7,423.7,490.7,451.1,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,4.0,461.29999999999995,0,0
190003179131,2019,F,4,1,1,Rio Novo do Sul,ES,2,1.0,0,0,0,0,0,0,0,B,D,C,C,C,17.0,349.9,498.2,572.9,675.6,140.0,130.23304257258167,125.79612029683635,170.0,140.0,780.0,4.0,524.15,0,0
190002084673,2019,F,3,1,1,Campinas,SP,1,1.0047991468183435,0,0,0,0,0,0,0,E,E,F,B,C,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190003458288,2019,F,3,1,1,Belo Horizonte,MG,2,1.0,0,0,0,0,0,0,0,F,G,C,D,J,17.0,556.5,611.3,574.3,683.4,120.0,120.0,125.79612029683635,120.0,80.0,580.0,7.0,606.375,1,0
190003351052,2019,F,1,1,1,São Paulo,SP,1,1.0047991468183435,0,0,0,0,0,0,0,F,E,E,D,D,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027,0,0
190002761081,2019,F,3,1,1,Campina Grande,PB,2,1.0,0,0,0,0,0,0,0,E,C,C,B,B,18.0,475.0,507.1,536.0,577.1,100.0,120.0,110.33979950527275,120.0,120.0,560.0,6.0,523.8,0,0
190005894382,2019,M,1,1,1,Louveira,SP,3,1.0047991468183435,0,0,0,0,0,0,0,G,G,D,D,I,16.0,502.3,576.8,555.9,523.3,120.0,120.0,120.0,120.0,20.0,500.0,3.0,539.575,0,0
190003363344,2019,M,4,1,1,Pato Branco,PR,1,1.0,0,0,0,0,0,0,0,D,E,B,B,D,20.0,554.9,538.9,526.4,555.4,120.0,120.0,110.33979950527275,120.0,80.0,540.0,1.0,543.9,0,0
190001753193,2019,M,3,1,1,Pilar de Goiás,GO,1,1.0047991468183435,0,0,0,0,0,0,0,E,E,D,F,E,20.0,484.5,402.7,466.4,577.9,120.0,113.86017445645099,110.33979950527275,120.0,40.0,360.0,4.0,482.875,0,0
190005710628,2019,F,2,1,1,Natal,RN,1,1.0047991468183435,0,0,0,0,0,0,0,A,A,A,A,B,30.5,465.6,530.8,531.2,454.6,90.0,113.86017445645099,110.33979950527275,90.0,80.0,400.0,3.0,495.54999999999995,0,0
190005468965,2019,F,1,1,2,Floriano,PI,2,1.0,0,0,0,0,0,0,0,C,C,B,B,B,18.0,383.9,444.1,419.75,454.8,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,2.0,425.6375,0,0
190003333870,2019,M,3,1,1,Rio de Janeiro,RJ,1,1.0047991468183435,0,0,0,0,0,0,0,G,F,D,D,Q,18.0,619.75,641.8,625.5,710.7999999999998,170.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,4.0,649.4625,1,0
190002629935,2019,F,3,1,1,Itaú de Minas,MG,2,1.0,0,0,0,0,0,0,0,D,D,C,E,E,17.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190004327704,2019,M,3,1,1,Vera Mendes,PI,1,1.0,0,0,0,0,0,0,0,B,E,A,D,G,27.0,596.9,540.6,548.3,598.6,120.0,120.0,110.33979950527275,120.0,80.0,540.0,2.0,571.1,1,0
190005803920,2019,F,3,1,1,Itaboraí,RJ,1,1.0047991468183435,0,0,0,0,0,0,0,E,E,D,F,L,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190002864332,2019,F,1,1,1,Goiânia,GO,2,1.0047991468183435,0,0,0,0,0,0,0,D,D,B,B,C,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027,0,0
190004519592,2019,F,3,0,1,Igarapé,MG,1,1.0047991468183435,0,0,0,0,0,0,0,D,C,C,B,D,20.0,548.9,603.3,570.9,462.0,120.0,113.86017445645099,110.33979950527275,120.0,40.0,400.0,2.0,546.275,0,0
190004847326,2019,F,1,2,1,Ji-Paraná,RO,4,1.0047991468183435,0,0,0,0,0,0,0,E,E,C,F,B,23.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190001480582,2019,F,4,1,1,Lagoa Seca,PB,1,1.0047991468183435,0,0,0,0,0,0,0,B,C,B,B,B,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190001915615,2019,M,3,0,1,Uruoca,CE,1,1.0047991468183435,0,0,0,0,0,0,0,B,B,C,B,E,30.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027,0,0
190004233818,2019,M,1,1,1,São Paulo,SP,2,1.0,0,0,0,0,0,0,0,F,G,E,E,N,19.0,518.7,614.6,583.0,651.5,120.0,130.23304257258167,125.79612029683635,140.0,140.0,680.0,3.0,591.95,1,0
190003313912,2019,F,3,1,1,Rio das Ostras,RJ,2,1.0047991468183435,0,0,0,0,0,0,0,E,D,C,B,H,18.0,455.8,479.4,545.5,491.8,120.0,120.0,120.0,100.0,20.0,460.0,4.0,493.125,0,0
190001411754,2019,M,2,1,1,Ipiaú,BA,2,1.0,0,0,0,0,0,0,0,E,C,C,B,C,20.0,473.5,549.6,492.5,386.5,120.0,130.23304257258167,120.0,140.0,100.0,620.0,4.0,475.525,0,0
190003637093,2019,F,1,1,1,São Paulo,SP,3,1.0047991468183435,0,0,0,0,0,0,0,F,F,E,E,M,16.0,482.7,555.4,577.2,437.1,120.0,120.0,120.0,120.0,160.0,640.0,4.0,513.1,0,0
190005710650,2019,F,1,1,1,Natal,RN,1,1.0047991468183435,0,0,0,0,0,0,0,G,E,E,B,D,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190001318394,2019,F,1,1,1,Governador Valadares,MG,2,1.0,0,0,0,0,0,0,0,H,E,F,B,B,18.0,369.6,500.6,487.6,510.1,120.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,5.0,466.975,0,0
190002068436,2019,M,3,1,1,Anápolis,GO,2,1.0,0,0,0,0,0,0,0,E,C,B,F,E,18.0,478.3,528.8,518.4,370.0,120.0,113.86017445645099,120.0,120.0,100.0,560.0,5.0,473.875,0,0
190004378239,2019,F,3,1,1,Itaquaquecetuba,SP,2,1.0,0,0,0,0,0,0,0,C,D,D,B,B,18.0,478.6509508824737,409.2,456.4,524.3826788890409,100.0,120.0,110.33979950527275,100.0,20.0,400.0,6.0,467.1584074428787,0,0
190003553177,2019,F,1,1,1,Contagem,MG,2,1.0,0,0,0,0,0,0,0,G,F,E,E,K,17.0,553.3,593.5,608.8,710.7999999999998,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,5.0,616.5999999999999,1,0
190004164773,2019,M,3,1,1,Aquiraz,CE,1,1.0047991468183435,0,0,0,0,0,0,0,E,D,E,F,G,19.0,446.3,527.5,547.4,577.8,120.0,120.0,120.0,120.0,160.0,640.0,4.0,524.75,0,0
190003157730,2019,M,3,1,1,Montes Claros,MG,1,1.0,0,0,0,0,0,0,0,B,F,A,D,C,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,1.0,508.3961759626027,0,0
190004660468,2019,F,3,1,1,São Francisco de Itabapoana,RJ,2,1.0,0,0,0,0,0,0,0,B,A,A,B,B,19.0,366.2,363.1,419.75,423.1,100.0,113.86017445645099,110.33979950527275,100.0,60.0,440.0,5.0,393.0375,0,0
190002191159,2019,F,2,1,1,Porto Firme,MG,1,1.0,0,0,0,0,0,0,0,B,B,A,A,C,25.0,455.1,439.5,514.6,589.9,90.0,120.0,110.33979950527275,90.0,40.0,420.0,4.0,499.775,0,0
190002236663,2019,M,3,1,1,Bayeux,PB,2,1.0,0,0,0,0,0,0,0,H,H,C,B,A,20.0,376.7,402.8,491.3,433.4,120.0,120.0,120.0,120.0,60.0,540.0,3.0,426.04999999999995,0,0
190001326988,2019,F,3,1,1,Ribeirão das Neves,MG,1,1.0,0,0,0,0,0,0,0,A,B,A,B,C,19.0,423.5,481.6,518.1,410.8,120.0,130.23304257258167,120.0,140.0,80.0,600.0,6.0,458.5,0,0
190001569011,2019,M,1,1,1,Colatina,ES,2,1.0047991468183435,0,0,0,0,0,0,0,D,C,D,C,C,20.0,485.1,484.5,535.3,422.8,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,3.0,481.925,0,0
190003400412,2019,F,1,1,1,Florianópolis,SC,1,1.0,0,0,0,0,0,0,0,D,D,B,B,E,23.0,494.5,609.7,588.4,383.2,120.0,120.0,120.0,140.0,100.0,600.0,5.0,518.9499999999999,0,0
190004697272,2019,F,3,0,1,Porto Velho,RO,1,1.0047991468183435,0,0,0,0,0,0,0,H,H,F,F,B,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190001837254,2019,M,3,1,1,Buri,SP,2,1.0,0,0,0,0,0,0,0,D,E,B,B,E,17.0,403.9,547.6,517.4,458.1,120.0,120.0,120.0,120.0,140.0,620.0,3.0,481.75,0,0
190005767977,2019,M,3,1,1,Belo Horizonte,MG,2,1.0,0,0,0,0,0,0,0,F,E,B,B,E,17.0,458.9,528.9,539.0,556.5,140.0,120.0,120.0,120.0,120.0,620.0,4.0,520.825,0,0
190005407686,2019,M,3,1,1,Garrafão do Norte,PA,1,1.0047991468183435,0,0,0,0,0,0,0,E,E,A,B,D,25.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,6.0,508.3961759626027,0,0
190004898034,2019,F,3,1,2,Curitiba,PR,2,1.0047991468183435,0,0,0,0,0,0,0,D,D,C,C,C,23.0,433.7,496.3,492.4,404.3,100.0,113.86017445645099,110.33979950527275,90.0,40.0,360.0,1.0,456.675,0,0
