NU_INSCRICAO,NU_ANO,TP_SEXO,TP_COR_RACA,TP_ESTADO_CIVIL,TP_NACIONALIDADE,NO_MUNICIPIO_RESIDENCIA,SG_UF_RESIDENCIA,TP_ST_CONCLUSAO,TP_ENSINO,IN_BRAILLE,IN_AMPLIADA_18,IN_AMPLIADA_24,IN_LEDOR,IN_ACESSO,IN_TRANSCRICAO,IN_LIBRAS,Q001,Q002,Q003,Q004,Q006,NU_IDADE,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q005,NU_NOTA_MEDIA,APPROVED_ADM,APPROVED_MED
190001123436,2019,F,1,1,1,Bom Jesus,PI,2,1.0,0,0,0,0,0,0,0,B,A,A,A,B,18.0,377.8,406.9,398.67500000000007,416.7,100.0,120.0,90.0,90.0,40.0,420.0,6.0,400.01875,0,0
190001779820,2019,F,1,1,1,Hidrolândia,GO,2,1.0,0,0,0,0,0,0,0,B,E,C,B,G,18.0,431.3,603.4,559.4,595.9,120.0,170.0,120.0,160.0,160.0,740.0,5.0,547.5,0,0
190001241402,2019,F,1,1,1,Contagem,MG,1,1.0,0,0,0,0,0,0,0,E,E,D,D,I,18.0,599.7,636.5,626.7,606.4,120.0,120.0,120.0,120.0,160.0,640.0,4.0,617.325,1,0
190001867784,2019,M,1,1,1,Curitiba,PR,1,1.0,0,0,0,0,0,0,0,E,E,B,D,C,24.0,348.1,443.8,530.4,486.1,140.0,120.0,100.0,120.0,100.0,580.0,1.0,452.1,0,0
190001602651,2019,F,1,1,1,Taboão da Serra,SP,1,1.0,0,0,0,0,0,0,0,E,F,F,B,C,19.0,573.8,583.3,585.2,499.8,160.0,120.0,120.0,120.0,60.0,580.0,3.0,560.525,0,0
190001128641,2019,F,3,1,1,Iguatu,CE,1,1.0,0,0,0,0,0,0,0,D,B,C,B,C,26.0,457.9,549.7,587.6,550.5,140.0,120.0,120.0,120.0,80.0,580.0,3.0,536.425,0,0
190001428774,2019,F,2,2,1,Feira de Santana,BA,1,1.0,0,0,0,0,0,0,0,B,B,A,B,C,28.0,400.0,490.9,478.4,432.7,120.0,120.0,100.0,120.0,0.0,460.0,4.0,450.5,0,0
190001428775,2019,M,2,1,1,Presidente Dutra,BA,2,1.0,0,0,0,0,0,0,0,B,B,A,B,B,17.0,407.5,430.6,451.1,448.1,100.0,120.0,120.0,120.0,100.0,560.0,4.0,434.32500000000005,0,0
190001475166,2019,F,4,1,1,Santo Antônio,RN,2,1.0,0,0,0,0,0,0,0,E,D,B,B,C,18.0,538.2,573.5,588.5,419.0,160.0,170.0,170.0,170.0,180.0,920.0,5.0,529.8,0,0
190001045809,2019,M,4,1,1,Belém,PA,1,1.0,0,0,0,0,0,0,0,A,C,B,B,G,30.0,525.9,596.7,581.2,515.8,120.0,120.0,120.0,140.0,140.0,640.0,8.0,554.9,0,0
190001128642,2019,M,3,1,1,Iguatu,CE,1,1.0,0,0,0,0,0,0,0,E,E,D,F,H,18.0,567.1,583.2,591.6,694.9,100.0,120.0,120.0,120.0,120.0,580.0,5.0,609.2,1,0
190001602652,2019,F,5,3,1,Guarulhos,SP,1,1.0,0,0,0,0,0,0,0,E,C,B,B,B,23.0,379.0,342.5,494.7,400.3,120.0,120.0,140.0,120.0,100.0,600.0,8.0,404.125,0,0
190001520713,2019,F,1,1,1,São Gonçalo,RJ,2,1.0,0,0,0,0,0,0,0,H,E,B,B,C,17.0,365.2,537.2,498.6,442.3,120.0,120.0,100.0,120.0,80.0,540.0,2.0,460.825,0,0
190001692743,2019,M,1,1,1,Sapucaia do Sul,RS,2,1.0,0,0,0,0,0,0,0,E,E,B,D,G,19.0,600.5,568.1,592.7,593.3,140.0,120.0,120.0,140.0,160.0,680.0,5.0,588.65,1,0
190001779821,2019,F,2,1,1,Goiânia,GO,2,1.0,0,0,0,0,0,0,0,C,D,C,B,D,17.0,491.1,522.4,542.8,476.7,120.0,140.0,140.0,140.0,140.0,680.0,3.0,508.25,0,0
190001409462,2019,F,2,1,1,Nossa Senhora do Socorro,SE,1,1.0,0,0,0,0,0,0,0,H,H,C,B,C,20.0,470.1,587.3,549.6,462.6,160.0,120.0,120.0,160.0,100.0,660.0,3.0,517.4,0,0
190001602653,2019,M,3,1,1,Jandira,SP,1,1.0,0,0,0,0,0,0,0,B,D,C,F,G,22.0,475.8,519.2,525.3,495.7,120.0,120.0,120.0,120.0,140.0,620.0,4.0,504.0,0,0
190001428777,2019,F,3,1,1,Itabuna,BA,1,1.0,0,0,0,0,0,0,0,E,F,A,B,C,29.0,435.6,390.2,486.0,504.6,120.0,120.0,120.0,90.0,0.0,440.0,4.0,454.1,0,0
190001602654,2019,F,1,1,1,São Paulo,SP,2,1.0,0,0,0,0,0,0,0,E,E,E,E,F,18.0,461.4,483.9,559.6,445.6,120.0,170.0,120.0,120.0,80.0,620.0,3.0,487.625,0,0
190001428778,2019,F,2,1,1,Serrinha,BA,2,1.0,0,0,0,0,0,0,0,A,C,A,A,B,18.0,505.8,457.9,490.1,401.2,120.0,120.0,120.0,120.0,120.0,600.0,5.0,463.75000000000006,0,0
190001496829,2019,F,2,1,1,Igarassu,PE,1,1.0,0,0,0,0,0,0,0,B,E,B,B,B,33.0,498.6,539.3,545.4,456.6,140.0,120.0,120.0,120.0,0.0,500.0,3.0,509.975,0,0
190001241405,2019,F,3,1,1,Mário Campos,MG,1,1.0,0,0,0,0,0,0,0,C,C,B,B,C,19.0,408.3,557.4,512.8,562.7,160.0,140.0,140.0,160.0,120.0,720.0,4.0,510.3,0,0
190001779823,2019,M,3,1,1,Pires do Rio,GO,1,1.0,0,0,0,0,0,0,0,C,G,D,D,C,22.0,688.9,665.5,634.3,785.7,160.0,170.0,170.0,170.0,180.0,920.0,2.0,693.6,1,0
190001692744,2019,F,1,1,1,Canoas,RS,2,1.0,0,0,0,0,0,0,0,E,F,C,F,E,18.0,532.7,505.3,529.6,458.5,120.0,120.0,120.0,140.0,160.0,660.0,5.0,506.525,0,0
190001428780,2019,F,3,1,1,Camaçari,BA,2,1.0,0,0,0,0,0,0,0,C,E,F,B,A,17.0,353.4,460.0,488.8,439.4,120.0,170.0,140.0,120.0,160.0,740.0,4.0,435.4,0,0
190001475167,2019,F,1,1,1,Caicó,RN,1,1.0,0,0,0,0,0,0,0,B,D,C,B,A,24.0,493.9,476.2,527.2,547.3,120.0,120.0,140.0,140.0,140.0,660.0,4.0,511.15,0,0
190001045810,2019,F,3,1,1,Belém,PA,1,1.0,0,0,0,0,0,0,0,C,B,B,B,B,23.0,361.7,510.5,521.2,462.1,140.0,170.0,140.0,170.0,180.0,820.0,3.0,463.875,0,0
190001496830,2019,M,3,1,1,Jaboatão dos Guararapes,PE,1,1.0,0,0,0,0,0,0,0,C,F,B,B,B,18.0,423.0,529.6,549.0,634.1,140.0,120.0,120.0,120.0,80.0,580.0,4.0,533.925,0,0
190001520714,2019,M,3,1,1,Rio de Janeiro,RJ,2,1.0,0,0,0,0,0,0,0,B,C,B,B,H,19.0,587.0,653.2,572.6,654.0,160.0,140.0,160.0,170.0,140.0,780.0,3.0,616.7,1,0
190001428781,2019,F,3,1,1,Jiquiriçá,BA,1,1.0,0,0,0,0,0,0,0,B,C,C,A,B,19.0,532.4,571.7,599.9,410.6,160.0,170.0,160.0,160.0,140.0,820.0,3.0,528.65,0,0
190001409463,2019,M,3,1,1,Aracaju,SE,1,1.0,0,0,0,0,0,0,0,B,B,A,B,C,33.0,399.9,402.6,471.7,448.0,90.0,120.0,100.0,120.0,100.0,520.0,3.0,430.55,0,0
190001602657,2019,M,1,1,1,São Paulo,SP,1,1.0,0,0,0,0,0,0,0,D,E,B,B,C,20.0,584.1,665.3,586.8,499.2,140.0,120.0,120.0,120.0,100.0,600.0,2.0,583.85,1,0
190001520715,2019,F,1,1,1,Angra dos Reis,RJ,2,1.0,0,0,0,0,0,0,0,D,D,B,B,B,18.0,409.6,346.2,514.0,446.7,120.0,120.0,100.0,100.0,100.0,540.0,3.0,429.125,0,0
190001241407,2019,F,3,1,1,Peçanha,MG,1,1.0,0,0,0,0,0,0,0,H,E,F,B,B,21.0,609.6,644.1,618.5,740.6,160.0,170.0,160.0,170.0,200.0,920.0,3.0,653.2,1,0
190001045811,2019,F,3,1,1,Belém,PA,1,1.0,0,0,0,0,0,0,0,D,E,A,A,B,18.0,399.7,489.9,458.1,409.2,120.0,120.0,120.0,120.0,80.0,560.0,5.0,439.22499999999997,0,0
190001602658,2019,F,1,2,1,Guarulhos,SP,1,1.0,0,0,0,0,0,0,0,B,B,B,B,C,24.0,481.2,504.3,518.0,383.6,120.0,120.0,120.0,120.0,0.0,480.0,3.0,471.775,0,0
190001241408,2019,F,3,1,1,Uberlândia,MG,1,1.0,0,0,0,0,0,0,0,E,C,B,B,D,22.0,445.7,365.2,545.7,447.2,120.0,120.0,120.0,100.0,40.0,500.0,5.0,450.95,0,0
190001602659,2019,F,3,1,1,São Bernardo do Campo,SP,2,1.0,0,0,0,0,0,0,0,C,H,C,B,D,18.0,497.9,464.1,529.0,446.9,100.0,120.0,100.0,100.0,60.0,480.0,6.0,484.475,0,0
190001428782,2019,F,4,1,1,Luís Eduardo Magalhães,BA,2,1.0,0,0,0,0,0,0,0,C,E,D,B,D,18.0,458.7,497.2,552.7,415.7,120.0,120.0,100.0,120.0,120.0,580.0,5.0,481.075,0,0
190001475168,2019,M,3,1,1,São João do Sabugi,RN,1,1.0,0,0,0,0,0,0,0,B,G,A,D,G,21.0,390.2,495.2,521.6,646.3,120.0,120.0,120.0,90.0,80.0,520.0,4.0,513.325,0,0
190001602660,2019,F,1,1,1,São Paulo,SP,1,1.0,0,0,0,0,0,0,0,E,E,B,B,G,23.0,506.9,527.1,560.0,481.0,90.0,120.0,90.0,90.0,80.0,440.0,5.0,518.75,0,0
190001475169,2019,F,0,1,1,Santana do Seridó,RN,2,1.0,0,0,0,0,0,0,0,B,B,A,A,B,20.0,593.2,606.2,610.2,651.3,160.0,170.0,170.0,170.0,180.0,900.0,5.0,615.225,1,0
190001602662,2019,F,3,1,1,São Miguel Arcanjo,SP,1,1.0,0,0,0,0,0,0,0,E,E,D,D,D,19.0,467.1,565.0,596.4,693.8,120.0,120.0,120.0,120.0,160.0,640.0,4.0,580.575,1,0
190001212616,2019,F,3,3,1,São Luís,MA,1,1.0,0,0,0,0,0,0,0,D,E,C,C,C,33.0,489.8,506.7,540.7,408.2,120.0,120.0,120.0,120.0,120.0,600.0,4.0,486.35,0,0
190001428784,2019,F,2,1,1,Salvador,BA,1,1.0,0,0,0,0,0,0,0,B,E,B,B,C,20.0,451.3,439.5,479.7,577.7,120.0,160.0,140.0,160.0,140.0,720.0,4.0,487.05,0,0
190001520716,2019,M,3,1,1,Rio de Janeiro,RJ,1,1.0,0,0,0,0,0,0,0,B,C,F,B,C,23.0,413.9,445.6,471.2,461.9,120.0,160.0,160.0,160.0,160.0,760.0,5.0,448.15,0,0
190001520717,2019,M,3,1,1,Rio de Janeiro,RJ,1,1.0,0,0,0,0,0,0,0,E,H,C,F,C,20.0,488.3,391.2,520.0,416.5,120.0,120.0,140.0,120.0,100.0,600.0,5.0,454.0,0,0
190001428785,2019,M,3,1,1,Ipirá,BA,2,1.0,0,0,0,0,0,0,0,E,E,A,B,B,17.0,485.2,540.4,498.5,458.8,120.0,120.0,120.0,120.0,120.0,600.0,4.0,495.72499999999997,0,0
190001602663,2019,F,3,1,1,Santana de Parnaíba,SP,1,1.0,0,0,0,0,0,0,0,D,D,F,B,D,22.0,494.6,571.3,544.2,466.2,120.0,120.0,100.0,120.0,100.0,560.0,5.0,519.075,0,0
190001128649,2019,F,2,1,1,Fortaleza,CE,2,1.0,0,0,0,0,0,0,0,E,E,C,B,D,17.0,584.3,607.1,608.4,665.2,160.0,170.0,170.0,170.0,180.0,940.0,3.0,616.25,1,0
190001428786,2019,M,3,1,1,Salvador,BA,1,1.0,0,0,0,0,0,0,0,C,F,A,A,A,19.0,530.4,558.7,571.6,590.6,120.0,170.0,120.0,140.0,140.0,700.0,2.0,562.8249999999999,0,0
190001496832,2019,M,2,1,1,Recife,PE,1,1.0,0,0,0,0,0,0,0,D,B,C,B,C,23.0,503.0,483.7,528.0,473.9,120.0,160.0,140.0,160.0,120.0,700.0,7.0,497.15,0,0
190001602664,2019,F,1,1,1,Garça,SP,2,1.0,0,0,0,0,0,0,0,E,E,C,C,G,17.0,520.4,529.2,536.2,409.8,120.0,120.0,120.0,100.0,120.0,580.0,3.0,498.9,0,0
190001741638,2019,M,2,2,1,Várzea Grande,MT,1,1.0,0,0,0,0,0,0,0,H,E,C,B,B,26.0,481.2,473.5,468.4,389.0,100.0,120.0,100.0,90.0,60.0,460.0,2.0,453.025,0,0
190002040874,2019,F,3,1,1,Brasília,DF,1,1.0,0,0,0,0,0,0,0,B,D,B,B,C,22.0,427.8,520.4,543.7,494.6,90.0,120.0,120.0,100.0,60.0,480.0,4.0,496.625,0,0
190001496833,2019,F,1,1,1,Palmares,PE,1,1.0,0,0,0,0,0,0,0,A,B,A,A,B,22.0,343.5,341.9,496.2,394.4,100.0,120.0,100.0,140.0,60.0,520.0,5.0,394.0,0,0
190001496834,2019,F,1,1,1,Paulista,PE,2,1.0,0,0,0,0,0,0,0,E,G,C,F,D,17.0,433.0,460.3,505.2,389.1,160.0,120.0,120.0,120.0,60.0,580.0,3.0,446.9,0,0
190001520718,2019,F,1,2,2,Sumidouro,RJ,2,1.0,0,0,0,0,0,0,0,E,C,C,B,E,18.0,547.9,552.0,569.7,532.9,160.0,90.0,140.0,170.0,140.0,700.0,4.0,550.625,0,0
190001480467,2019,F,1,1,1,Frei Martinho,PB,1,1.0,0,0,0,0,0,0,0,A,C,F,A,F,25.0,546.4,545.8,537.4,633.2,140.0,140.0,120.0,140.0,120.0,660.0,5.0,565.7,0,0
190001602665,2019,F,1,1,1,São Paulo,SP,1,1.0,0,0,0,0,0,0,0,G,D,D,B,C,19.0,456.0,559.0,545.6,451.2,120.0,170.0,160.0,140.0,180.0,780.0,5.0,502.95,0,0
190001692745,2019,F,1,1,1,Gravataí,RS,2,1.0,0,0,0,0,0,0,0,E,E,D,D,F,18.0,406.9,544.7,599.2,488.1,120.0,120.0,120.0,120.0,140.0,620.0,4.0,509.725,0,0
190001496835,2019,F,3,1,2,Petrolina,PE,1,1.0,0,0,0,0,0,0,0,C,C,A,A,B,18.0,409.4,363.5,517.1,439.9,140.0,120.0,120.0,120.0,80.0,580.0,4.0,432.475,0,0
190001428787,2019,F,4,1,1,Itaquara,BA,2,1.0,0,0,0,0,0,0,0,B,E,A,A,B,18.0,500.3,590.4,514.0,453.3,120.0,170.0,140.0,120.0,120.0,680.0,4.0,514.5,0,0
190001779825,2019,F,4,2,1,Niquelândia,GO,1,1.0,0,0,0,0,0,0,0,H,E,A,B,B,27.0,511.3,402.4,398.67500000000007,549.3,160.0,120.0,140.0,160.0,140.0,720.0,3.0,465.41875,0,0
190002040876,2019,M,2,1,1,Brasília,DF,1,1.0,0,0,0,0,0,0,0,E,E,D,B,E,21.0,512.0,561.0,536.7,558.9,120.0,120.0,120.0,120.0,120.0,600.0,5.0,542.15,0,0
190001705282,2019,F,1,1,1,Balneário Arroio do Silva,SC,2,1.0,0,0,0,0,0,0,0,C,E,C,B,G,19.0,647.3,623.7,632.6,677.8,120.0,140.0,160.0,140.0,180.0,740.0,4.0,645.3499999999999,1,0
190001520719,2019,F,1,1,1,Campos dos Goytacazes,RJ,2,1.0,0,0,0,0,0,0,0,D,F,D,D,F,20.0,442.5,399.2,486.1,390.1,140.0,160.0,160.0,170.0,80.0,720.0,5.0,429.475,0,0
190001428789,2019,F,4,1,1,Riachão do Jacuípe,BA,2,1.0,0,0,0,0,0,0,0,D,E,B,B,B,17.0,455.5,562.8,537.7,374.2,120.0,120.0,120.0,120.0,100.0,580.0,6.0,482.55,0,0
190001428791,2019,M,3,1,1,Salvador,BA,1,1.0,0,0,0,0,0,0,0,A,B,A,B,C,20.0,403.5,376.6,510.2,498.8,140.0,120.0,140.0,120.0,140.0,660.0,4.0,447.275,0,0
190001428792,2019,F,3,1,1,Salvador,BA,1,1.0,0,0,0,0,0,0,0,D,E,B,D,C,25.0,520.4,559.3,561.9,597.8,100.0,120.0,120.0,100.0,60.0,500.0,6.0,559.8499999999999,0,0
190001045816,2019,F,3,1,1,Ananindeua,PA,1,1.0,0,0,0,0,0,0,0,E,E,B,B,B,19.0,449.3,429.2,537.4,426.7,90.0,140.0,120.0,120.0,160.0,620.0,6.0,460.65000000000003,0,0
190001045817,2019,F,3,1,1,Benevides,PA,1,1.0,0,0,0,0,0,0,0,H,E,F,B,B,25.0,471.7,494.4,495.4,542.0,120.0,120.0,120.0,140.0,120.0,620.0,3.0,500.875,0,0
190001128650,2019,F,3,1,1,Fortaleza,CE,1,1.0,0,0,0,0,0,0,0,E,C,C,B,H,26.0,544.2,592.9,603.9,488.9,120.0,120.0,100.0,120.0,120.0,580.0,5.0,557.475,0,0
190001496838,2019,F,1,1,1,Jaboatão dos Guararapes,PE,2,1.0,0,0,0,0,0,0,0,E,E,F,B,E,17.0,470.1,544.7,548.4,438.8,140.0,170.0,170.0,170.0,140.0,860.0,4.0,500.5,0,0
190001241414,2019,M,1,1,1,Patrocínio,MG,1,1.0,0,0,0,0,0,0,0,B,C,C,B,D,22.0,551.1,545.7,538.5,627.7,100.0,120.0,100.0,100.0,0.0,420.0,6.0,565.75,0,0
190001045818,2019,M,1,2,1,Santarém,PA,1,1.0,0,0,0,0,0,0,0,E,E,B,B,G,33.0,503.3,602.8,582.5,489.3,120.0,120.0,160.0,120.0,80.0,600.0,6.0,544.475,0,0
190001212617,2019,M,2,1,1,São Luís,MA,1,1.0,0,0,0,0,0,0,0,C,D,A,B,C,24.0,375.7,406.9,433.1,410.5,100.0,120.0,120.0,120.0,40.0,500.0,5.0,406.54999999999995,0,0
190001496839,2019,F,3,1,1,Bom Conselho,PE,1,1.0,0,0,0,0,0,0,0,B,E,A,F,B,18.0,399.1,490.9,503.9,564.9,160.0,170.0,160.0,170.0,180.0,900.0,3.0,489.70000000000005,0,0
190001867788,2019,F,1,1,1,Santa Tereza do Oeste,PR,2,1.0,0,0,0,0,0,0,0,D,F,A,D,F,18.0,512.5,547.1,581.1,417.9,120.0,120.0,120.0,120.0,120.0,600.0,3.0,514.65,0,0
190001743761,2019,F,1,1,1,Dourados,MS,1,1.0,0,0,0,0,0,0,0,B,B,A,A,G,33.0,433.6,538.5,534.5,370.9,120.0,120.0,120.0,120.0,100.0,580.0,2.0,469.375,0,0
190001128652,2019,M,3,1,1,Iguatu,CE,1,1.0,0,0,0,0,0,0,0,B,C,A,B,C,30.0,391.0,513.9,487.3,497.0,120.0,120.0,100.0,100.0,60.0,500.0,3.0,472.3,0,0
190001613143,2019,M,3,1,1,Osasco,SP,1,1.0,0,0,0,0,0,0,0,E,E,C,B,H,21.0,562.7,628.4,579.8,612.6,160.0,170.0,170.0,170.0,180.0,920.0,2.0,595.875,1,0
190001520722,2019,F,3,1,1,Duque de Caxias,RJ,1,1.0,0,0,0,0,0,0,0,F,F,B,B,B,33.0,549.4,613.4,595.2,409.2,140.0,90.0,90.0,120.0,20.0,360.0,3.0,541.8,0,0
190002229253,2019,F,3,0,1,Alagoa Nova,PB,1,1.0,0,0,0,0,0,0,0,A,A,A,A,C,32.0,494.9,530.6,506.9,460.2,120.0,120.0,120.0,120.0,60.0,540.0,4.0,498.15000000000003,0,0
190001520723,2019,F,3,1,1,Belford Roxo,RJ,1,1.0,0,0,0,0,0,0,0,E,E,B,D,G,20.0,418.7,482.9,514.3,470.3,120.0,120.0,120.0,100.0,60.0,520.0,5.0,471.54999999999995,0,0
190001520725,2019,M,2,1,1,Niterói,RJ,2,1.0,0,0,0,0,0,0,0,E,E,B,B,D,18.0,482.0,478.0,564.4,465.5,120.0,120.0,120.0,100.0,80.0,540.0,4.0,497.475,0,0
190001241416,2019,F,1,1,1,Uberlândia,MG,1,1.0,0,0,0,0,0,0,0,F,F,D,D,E,18.0,537.5,537.2,599.3,599.3,160.0,170.0,160.0,170.0,160.0,840.0,4.0,568.325,0,0
190001093230,2019,F,3,1,1,Rio Branco,AC,2,1.0,0,0,0,0,0,0,0,E,G,B,D,H,17.0,472.6,361.7,502.6,438.8,100.0,120.0,120.0,120.0,40.0,500.0,7.0,443.925,0,0
190001692746,2019,F,1,1,1,Capão da Canoa,RS,1,1.0,0,0,0,0,0,0,0,B,E,B,B,C,23.0,403.3,434.7,506.8,380.7,120.0,120.0,120.0,120.0,20.0,500.0,4.0,431.375,0,0
190001428794,2019,M,3,1,1,Salvador,BA,2,1.0,0,0,0,0,0,0,0,B,B,B,B,B,19.0,577.7,557.4,595.6,576.6,140.0,140.0,140.0,120.0,120.0,660.0,4.0,576.8249999999999,1,0
190001496841,2019,F,1,1,1,Olinda,PE,1,1.0,0,0,0,0,0,0,0,G,G,B,B,C,19.0,449.8,489.3,471.5,403.2,120.0,90.0,90.0,90.0,0.0,360.0,4.0,453.45,0,0
190001520727,2019,F,1,1,1,Rio de Janeiro,RJ,2,1.0,0,0,0,0,0,0,0,E,E,D,D,H,18.0,565.4,559.4,596.6,492.7,120.0,170.0,140.0,170.0,140.0,760.0,4.0,553.525,0,0
190001613145,2019,F,1,1,1,Guarulhos,SP,2,1.0,0,0,0,0,0,0,0,E,E,B,B,C,17.0,386.9,380.0,423.8,424.8,120.0,90.0,90.0,120.0,40.0,360.0,5.0,403.875,0,0
190001658331,2019,M,1,1,1,Anchieta,ES,2,1.0,0,0,0,0,0,0,0,E,G,D,D,G,18.0,622.1,629.8,612.0,674.4,160.0,170.0,170.0,160.0,160.0,860.0,4.0,634.575,1,0
190001613146,2019,F,2,1,1,Bauru,SP,1,1.0,0,0,0,0,0,0,0,E,F,F,D,C,21.0,545.9,617.7,578.8,469.1,120.0,120.0,120.0,120.0,20.0,500.0,2.0,552.875,0,0
190001475171,2019,M,1,1,1,Pilões,RN,1,1.0,0,0,0,0,0,0,0,C,C,A,A,A,25.0,360.4,569.3,534.6,463.7,100.0,120.0,120.0,140.0,120.0,600.0,4.0,482.0,0,0
190001741639,2019,M,3,1,1,Cuiabá,MT,2,1.0,0,0,0,0,0,0,0,F,E,D,B,C,18.0,515.8,510.0,509.4,566.0,160.0,120.0,140.0,170.0,140.0,740.0,4.0,525.3,0,0
190001128653,2019,M,1,1,1,Brejo Santo,CE,1,1.0,0,0,0,0,0,0,0,B,B,A,B,C,21.0,533.1,532.1,573.6,659.6,120.0,170.0,140.0,120.0,140.0,720.0,6.0,574.6,1,0
190001045820,2019,M,3,1,1,Belém,PA,2,1.0,0,0,0,0,0,0,0,A,B,A,B,B,20.0,396.4,485.6,465.1,539.8,120.0,120.0,120.0,120.0,100.0,580.0,3.0,471.72499999999997,0,0
190001658332,2019,F,1,1,1,Vitória,ES,1,1.0,0,0,0,0,0,0,0,B,D,B,B,C,23.0,462.1,438.1,508.7,403.6,90.0,120.0,120.0,120.0,0.0,440.0,6.0,453.125,0,0
190001692747,2019,M,1,2,1,SantAna do Livramento,RS,1,1.0,0,0,0,0,0,0,0,C,C,A,A,B,33.0,476.5,564.2,511.7,556.6,120.0,120.0,100.0,100.0,120.0,560.0,3.0,527.25,0,0
190001496842,2019,M,3,1,1,Caruaru,PE,1,1.0,0,0,0,0,0,0,0,B,B,A,B,D,25.0,535.5,558.1,579.4,761.8,160.0,140.0,120.0,170.0,100.0,700.0,3.0,608.7,1,0
190001475172,2019,F,3,0,0,Apodi,RN,2,1.0,0,0,0,0,0,0,0,B,B,A,A,A,17.0,466.0,446.6,440.9,480.6,100.0,120.0,100.0,120.0,80.0,520.0,3.0,458.525,0,0
190001475173,2019,M,1,1,1,São Vicente,RN,1,1.0,0,0,0,0,0,0,0,C,C,C,A,C,26.0,467.7,643.2,560.0,620.7,140.0,120.0,140.0,160.0,140.0,700.0,5.0,572.9000000000001,1,0
190001613147,2019,F,3,1,1,Santo André,SP,2,1.0,0,0,0,0,0,0,0,A,A,C,B,C,17.0,383.5,550.0,519.0,394.4,120.0,160.0,120.0,120.0,60.0,580.0,8.0,461.725,0,0
190001128655,2019,F,3,1,1,Fortaleza,CE,2,1.0,0,0,0,0,0,0,0,C,E,B,B,B,17.0,444.2,459.1,490.5,381.0,120.0,140.0,140.0,160.0,180.0,740.0,3.0,443.7,0,0
190001428795,2019,M,3,1,1,Vitória da Conquista,BA,1,1.0,0,0,0,0,0,0,0,C,C,C,F,E,23.0,552.8,625.2,549.0,695.0,140.0,140.0,120.0,120.0,60.0,580.0,7.0,605.5,1,0
190001867791,2019,F,3,1,1,Cerro Azul,PR,2,1.0,0,0,0,0,0,0,0,E,E,A,A,B,18.0,361.7,486.3,541.4,569.9,120.0,160.0,140.0,120.0,80.0,620.0,3.0,489.82500000000005,0,0
190001613149,2019,F,3,1,1,Itapevi,SP,1,1.0,0,0,0,0,0,0,0,C,F,C,D,I,18.0,637.0,631.9,611.3,758.3,160.0,170.0,170.0,170.0,140.0,860.0,6.0,659.625,1,0
190001613150,2019,F,1,1,1,Guarulhos,SP,2,1.0,0,0,0,0,0,0,0,E,F,D,C,E,18.0,541.5,607.4,587.0,606.0,120.0,120.0,120.0,120.0,100.0,580.0,3.0,585.475,1,0
190001428796,2019,F,2,1,1,Salvador,BA,2,1.0,0,0,0,0,0,0,0,E,F,B,B,B,17.0,393.3,423.4,505.6,500.5,160.0,160.0,120.0,160.0,120.0,720.0,4.0,455.70000000000005,0,0
190001692748,2019,F,1,2,1,Alvorada,RS,2,1.0,0,0,0,0,0,0,0,E,E,D,B,B,19.0,389.6,551.0,543.9,445.4,120.0,120.0,120.0,140.0,80.0,580.0,2.0,482.475,0,0
190001212618,2019,M,3,1,1,Santa Luzia,MA,2,1.0,0,0,0,0,0,0,0,E,C,A,A,D,18.0,391.3,398.2,423.2,395.2,100.0,120.0,120.0,120.0,60.0,520.0,6.0,401.975,0,0
190001475174,2019,F,3,1,1,Canguaretama,RN,2,1.0,0,0,0,0,0,0,0,G,C,A,A,C,19.0,523.4,574.8,577.9,550.2,120.0,120.0,120.0,120.0,140.0,620.0,4.0,556.575,0,0
190001184606,2019,F,3,1,1,Macapá,AP,1,1.0,0,0,0,0,0,0,0,H,E,F,B,C,24.0,511.1,554.4,559.4,607.5,120.0,120.0,120.0,120.0,80.0,560.0,6.0,558.1,0,0
190001613151,2019,F,3,1,1,Campos do Jordão,SP,2,1.0,0,0,0,0,0,0,0,B,C,B,B,G,17.0,463.7,510.5,516.8,572.8,120.0,140.0,100.0,120.0,120.0,600.0,3.0,515.95,0,0
190001613152,2019,F,2,1,1,São Paulo,SP,1,1.0,0,0,0,0,0,0,0,E,E,D,E,C,19.0,466.5,488.3,544.1,442.3,140.0,140.0,140.0,120.0,120.0,660.0,3.0,485.3,0,0
190001779828,2019,F,3,2,1,Pires do Rio,GO,1,1.0,0,0,0,0,0,0,0,C,C,A,A,E,33.0,583.2,558.9,612.7,416.7,140.0,140.0,140.0,160.0,100.0,680.0,4.0,542.875,0,0
190001241422,2019,F,1,1,2,Betim,MG,2,1.0,0,0,0,0,0,0,0,H,D,F,D,C,17.0,471.5,505.2,564.0,518.2,160.0,120.0,120.0,120.0,180.0,700.0,3.0,514.725,0,0
190001428798,2019,F,3,1,1,Canudos,BA,2,1.0,0,0,0,0,0,0,0,E,E,A,B,B,17.0,354.5,402.6,448.2,366.7,120.0,120.0,90.0,100.0,100.0,520.0,4.0,393.0,0,0
