NU_INSCRICAO,NU_IDADE,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q005,NU_NOTA_MEDIA
190002068436,18.0,478.3,528.8,518.4,370.0,120.0,113.86017445645099,120.0,120.0,100.0,560.0,5.0,473.875
190004378239,18.0,478.6509508824737,409.2,456.4,524.3826788890409,100.0,120.0,110.33979950527275,100.0,20.0,400.0,6.0,467.1584074428787
190003553177,17.0,553.3,593.5,608.8,710.7999999999998,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,5.0,616.5999999999999
190004164773,19.0,446.3,527.5,547.4,577.8,120.0,120.0,120.0,120.0,160.0,640.0,4.0,524.75
190003157730,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,1.0,508.3961759626027
190004660468,19.0,366.2,363.1,419.75,423.1,100.0,113.86017445645099,110.33979950527275,100.0,60.0,440.0,5.0,393.0375
190002191159,25.0,455.1,439.5,514.6,589.9,90.0,120.0,110.33979950527275,90.0,40.0,420.0,4.0,499.775
190002236663,20.0,376.7,402.8,491.3,433.4,120.0,120.0,120.0,120.0,60.0,540.0,3.0,426.04999999999995
190001326988,19.0,423.5,481.6,518.1,410.8,120.0,130.23304257258167,120.0,140.0,80.0,600.0,6.0,458.5
190001569011,20.0,485.1,484.5,535.3,422.8,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,3.0,481.925
190003400412,23.0,494.5,609.7,588.4,383.2,120.0,120.0,120.0,140.0,100.0,600.0,5.0,518.9499999999999
190004697272,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190001837254,17.0,403.9,547.6,517.4,458.1,120.0,120.0,120.0,120.0,140.0,620.0,3.0,481.75
190005767977,17.0,458.9,528.9,539.0,556.5,140.0,120.0,120.0,120.0,120.0,620.0,4.0,520.825
190005407686,25.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,6.0,508.3961759626027
190004898034,23.0,433.7,496.3,492.4,404.3,100.0,113.86017445645099,110.33979950527275,90.0,40.0,360.0,1.0,456.675
190005314668,18.0,475.1,558.4,575.0,706.5,140.0,130.23304257258167,125.79612029683635,140.0,120.0,700.0,5.0,578.75
190002450366,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190004913390,18.0,496.7,475.4,504.9,429.1,120.0,120.0,110.33979950527275,120.0,140.0,580.0,3.0,476.525
190001556138,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190001161754,20.0,498.5,526.2,550.6,463.7,120.0,113.86017445645099,120.0,120.0,20.0,460.0,4.0,509.75000000000006
190004389991,18.0,422.7,470.2,516.7,496.6,120.0,120.0,120.0,140.0,80.0,580.0,5.0,476.54999999999995
190002900922,18.0,423.1,465.9,460.1,390.1,90.0,120.0,110.33979950527275,100.0,120.0,520.0,4.0,434.79999999999995
190005382904,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190005371950,21.0,494.2,533.2,494.7,708.0,140.0,130.23304257258167,125.79612029683635,170.0,120.0,800.0,4.0,557.5250000000001
190003909128,19.0,478.6509508824737,428.4,519.1,524.3826788890409,120.0,130.23304257258167,120.0,90.0,80.0,540.0,7.0,487.6334074428787
190003952079,30.5,463.8,487.3,473.7,416.8,160.0,130.23304257258167,120.0,120.0,120.0,700.0,2.0,460.4
190001610885,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190003078701,20.0,424.2,370.8,419.75,417.1,100.0,120.0,120.0,120.0,40.0,500.0,2.0,407.9625
190005525718,16.0,420.2,451.4,506.2,499.7,120.0,120.0,125.79612029683635,120.0,100.0,600.0,5.0,469.375
190006040542,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190001029167,22.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190005876146,19.0,546.0,540.8,573.9,625.7,140.0,120.0,110.33979950527275,100.0,120.0,560.0,3.0,571.5999999999999
190005666330,30.5,521.7,656.2,588.0,620.8,160.0,130.23304257258167,125.79612029683635,160.0,140.0,760.0,3.0,596.675
190004512983,18.0,483.2,496.8,475.8,556.6,120.0,120.0,120.0,120.0,140.0,620.0,4.0,503.1
190004707352,19.0,619.75,650.9,633.75,710.7999999999998,160.0,120.0,120.0,120.0,120.0,640.0,3.0,653.8
190004754050,17.0,478.7,420.5,450.7,412.2,120.0,120.0,110.33979950527275,140.0,80.0,560.0,4.0,440.52500000000003
190001660935,27.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,6.0,508.3961759626027
190005166895,16.0,566.3,549.2,572.5,689.5,160.0,130.23304257258167,125.79612029683635,160.0,140.0,760.0,4.0,594.375
190005108265,30.5,378.1,490.3,494.4,370.3,100.0,120.0,110.33979950527275,120.0,100.0,520.0,5.0,433.27500000000003
190001915385,17.0,416.2,412.1,518.2,535.3,120.0,120.0,120.0,120.0,100.0,580.0,5.0,470.45
190002158860,20.0,410.5,505.6,552.7,588.2,120.0,120.0,120.0,120.0,160.0,640.0,2.0,514.25
190001869814,17.0,400.6,370.4,448.9,412.8,120.0,113.86017445645099,120.0,120.0,100.0,560.0,3.0,408.175
190004162154,17.0,619.75,672.1,597.8,710.7999999999998,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,4.0,650.1125
190004311989,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190002545238,18.0,373.1,385.3,445.3,537.5,120.0,120.0,120.0,120.0,40.0,520.0,8.0,435.3
190002292509,29.0,429.3,563.4,561.4,544.6,140.0,130.23304257258167,125.79612029683635,160.0,80.0,660.0,4.0,524.675
190002788403,21.0,514.8,479.1,535.1,473.2,120.0,120.0,120.0,100.0,100.0,560.0,4.0,500.55
190001491632,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,1.0,508.3961759626027
190003495899,18.0,370.7,416.6,460.7,430.4,120.0,113.86017445645099,110.33979950527275,100.0,60.0,460.0,4.0,419.6
190006061449,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190004495500,19.0,451.4,588.7,575.7,590.3,160.0,130.23304257258167,125.79612029683635,170.0,160.0,820.0,4.0,551.525
190004768798,30.5,432.4,444.4,478.2,389.8,90.0,113.86017445645099,110.33979950527275,90.0,60.0,340.0,6.0,436.2
190001196488,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190001966895,18.0,619.75,611.8,551.7,657.7,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,4.0,610.2375
190003201505,18.0,423.4,527.3,555.5,500.9,120.0,120.0,120.0,120.0,120.0,600.0,6.0,501.775
190005250051,28.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190001574759,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190005221042,17.0,493.3,553.5,580.1,631.1,160.0,120.0,125.79612029683635,170.0,180.0,780.0,4.0,564.5
190005881249,23.0,454.7,360.3,422.2,400.0,90.0,113.86017445645099,110.33979950527275,100.0,20.0,340.0,4.0,409.3
190001540954,23.0,479.2,536.9,517.9,475.4,120.0,120.0,120.0,120.0,120.0,600.0,4.0,502.35
190005194872,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190001448660,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190002263373,20.0,379.9,392.4,450.5,424.4,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,3.0,411.79999999999995
190003715112,17.0,543.9,598.1,599.6,668.2,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,4.0,602.45
190005018887,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190001823106,20.0,560.9,510.2,540.2,630.2,120.0,120.0,125.79612029683635,120.0,100.0,600.0,4.0,560.375
190005791702,16.0,444.9,418.5,469.0,438.4,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,4.0,442.70000000000005
190003681764,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190005478274,25.0,467.7,444.8,479.3,502.5,120.0,120.0,120.0,120.0,100.0,580.0,4.0,473.575
190002090426,30.5,568.9,593.1,595.8,698.5,160.0,130.23304257258167,125.79612029683635,160.0,160.0,800.0,3.0,614.075
190005228641,15.0,499.6,389.9,545.3,508.8,140.0,120.0,120.0,120.0,20.0,500.0,2.0,485.9
190005019988,20.0,524.0,402.7,460.9,416.2,100.0,120.0,120.0,120.0,20.0,460.0,2.0,450.95
190004577825,23.0,398.1,564.5,578.3,402.9,120.0,120.0,110.33979950527275,100.0,20.0,440.0,7.0,485.95000000000005
190004326158,28.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190002680230,17.0,385.2,444.5,419.75,414.8,120.0,120.0,110.33979950527275,100.0,20.0,440.0,4.0,416.0625
190002955335,19.0,533.7,538.0,546.4,659.2,170.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,4.0,569.325
190001081825,21.0,450.0,459.3,449.6,443.9,100.0,113.86017445645099,110.33979950527275,120.0,40.0,340.0,3.0,450.70000000000005
190001205552,20.0,359.8,401.4,419.75,432.2,120.0,113.86017445645099,110.33979950527275,100.0,20.0,360.0,6.0,403.2875
190001011037,30.0,360.0,354.8,457.7,421.1,100.0,113.86017445645099,110.33979950527275,100.0,20.0,380.0,4.0,398.4
190003143754,19.0,390.4,348.1,419.75,437.9,100.0,120.0,120.0,120.0,120.0,580.0,5.0,399.0375
190002340423,17.0,545.0,602.0,584.5,568.1,120.0,120.0,120.0,120.0,80.0,560.0,2.0,574.9
190003321492,17.0,378.8,447.5,525.2,441.4,90.0,120.0,120.0,100.0,60.0,480.0,4.0,448.225
190003247315,19.0,377.1,466.1,510.3,473.2,120.0,113.86017445645099,120.0,100.0,120.0,540.0,3.0,456.675
190004467672,20.0,478.4,484.5,535.6,516.7,90.0,113.86017445645099,110.33979950527275,90.0,40.0,380.0,3.0,503.8
190003494678,26.0,403.9,499.4,508.8,438.8,90.0,120.0,110.33979950527275,120.0,120.0,520.0,7.0,462.72499999999997
190002898165,24.0,482.8,518.0,547.1,390.9,120.0,120.0,120.0,100.0,100.0,560.0,3.0,484.70000000000005
190003210165,18.0,537.9,528.3,576.5,510.8,120.0,120.0,120.0,120.0,140.0,620.0,5.0,538.375
190006081377,26.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190004592227,18.0,517.2,431.6,511.5,672.9,160.0,130.23304257258167,125.79612029683635,170.0,160.0,820.0,6.0,533.3000000000001
190005567420,25.0,496.2,429.6,446.5,420.6,120.0,120.0,110.33979950527275,90.0,80.0,480.0,3.0,448.225
190003928543,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190005524596,30.5,456.5,547.0,584.5,559.5,120.0,130.23304257258167,120.0,120.0,100.0,620.0,3.0,536.875
190005963452,16.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190002736818,30.5,478.6509508824737,348.1,530.7,524.3826788890409,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,3.0,470.45840744287864
190001788901,18.0,537.7,633.4,590.5,625.8,160.0,120.0,120.0,140.0,100.0,640.0,4.0,596.8499999999999
190006032120,17.0,474.5,522.5,515.1,570.0,120.0,113.86017445645099,120.0,120.0,100.0,560.0,6.0,520.525
190005959057,26.0,478.6509508824737,500.0,508.7,524.3826788890409,100.0,120.0,110.33979950527275,120.0,100.0,540.0,1.0,502.93340744287866
190002754186,30.5,393.6,507.0,476.7,373.0,100.0,120.0,110.33979950527275,140.0,100.0,560.0,4.0,437.575
190001200921,18.0,505.9,488.5,584.8,598.8,140.0,120.0,120.0,120.0,160.0,660.0,6.0,544.5
190005123943,17.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190003772365,23.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190005971678,28.0,470.9,536.0,533.2,492.8,120.0,120.0,110.33979950527275,120.0,60.0,520.0,2.0,508.22499999999997
190003652719,17.0,476.2,534.7,490.2,391.2,100.0,113.86017445645099,110.33979950527275,100.0,20.0,400.0,4.0,473.07500000000005
190005408114,26.0,498.8,483.1,543.7,519.7,120.0,120.0,120.0,120.0,160.0,640.0,7.0,511.32500000000005
190004066466,17.0,581.9,621.9,579.9,618.4,170.0,130.23304257258167,125.79612029683635,140.0,140.0,800.0,3.0,600.525
190004167701,30.5,511.8,414.3,514.3,470.3,100.0,120.0,110.33979950527275,120.0,20.0,460.0,4.0,477.675
190002391873,17.0,546.9,579.7,601.4,710.7999999999998,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,3.0,609.6999999999999
190005325651,18.0,489.6,474.9,504.2,418.2,120.0,120.0,120.0,160.0,120.0,640.0,4.0,471.725
190001885022,17.0,517.7,477.3,518.1,404.0,100.0,120.0,110.33979950527275,120.0,120.0,560.0,3.0,479.275
190004868903,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190002335311,19.0,383.1,491.3,454.1,395.3,120.0,120.0,120.0,120.0,140.0,620.0,5.0,430.95
190004500892,23.0,443.1,426.7,491.9,511.8,90.0,120.0,120.0,140.0,120.0,580.0,8.0,468.37499999999994
190001370582,17.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190004183545,16.0,542.5,584.1,555.6,486.4,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,3.0,542.15
190003029914,30.5,486.7,581.8,531.5,464.2,120.0,120.0,120.0,120.0,120.0,600.0,2.0,516.05
190003202486,20.0,526.4,522.0,538.0,495.8,140.0,120.0,110.33979950527275,160.0,120.0,640.0,5.0,520.5500000000001
190001910641,23.0,421.2,432.3,475.2,492.3,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,5.0,455.25
190001814386,24.0,594.2,627.8,573.2,544.8,120.0,130.23304257258167,125.79612029683635,140.0,180.0,800.0,5.0,585.0
190003523339,19.0,479.9,444.3,503.9,478.6,120.0,130.23304257258167,120.0,140.0,80.0,620.0,4.0,476.67499999999995
190003225362,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,6.0,508.3961759626027
190002765538,16.0,427.4,464.2,482.3,532.6,140.0,120.0,125.79612029683635,140.0,160.0,700.0,4.0,476.625
190005469690,17.0,407.4,441.7,419.75,388.1,120.0,130.23304257258167,110.33979950527275,100.0,120.0,600.0,4.0,414.23749999999995
190004623349,25.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190003121183,23.0,489.7,549.3,592.9,592.0,120.0,120.0,120.0,120.0,20.0,500.0,3.0,555.975
190005282746,18.0,515.6,564.8,599.2,566.1,120.0,120.0,125.79612029683635,120.0,100.0,600.0,2.0,561.4250000000001
190005815184,18.0,389.7,514.3,517.2,606.7,120.0,113.86017445645099,120.0,100.0,140.0,580.0,2.0,506.975
190005882724,26.0,503.3,617.2,580.3,641.0,120.0,113.86017445645099,110.33979950527275,100.0,60.0,400.0,3.0,585.45
190001108849,23.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190005620665,30.5,504.2,549.3,520.1,462.9,120.0,120.0,120.0,90.0,40.0,480.0,3.0,509.125
190002756378,30.5,556.8,541.0,553.2,603.8,120.0,113.86017445645099,110.33979950527275,90.0,140.0,520.0,4.0,563.7
190001568328,17.0,459.2,420.4,419.75,506.0,120.0,120.0,120.0,120.0,140.0,620.0,4.0,451.3375
190003584437,18.0,452.7,568.5,524.8,471.6,100.0,120.0,110.33979950527275,120.0,80.0,520.0,6.0,504.4
190003013136,18.0,376.8,400.2,522.0,449.2,100.0,120.0,110.33979950527275,120.0,20.0,440.0,7.0,437.05
190002650894,16.0,521.3,510.3,546.6,583.0,100.0,120.0,120.0,120.0,100.0,560.0,4.0,540.3
190004204311,30.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190006024504,18.0,429.9,479.1,512.0,551.0,100.0,120.0,120.0,90.0,100.0,520.0,3.0,493.0
190005571433,16.0,510.0,474.4,545.5,411.3,120.0,120.0,120.0,120.0,100.0,580.0,4.0,485.3
190002104834,17.0,415.3,527.8,530.6,434.3,120.0,120.0,110.33979950527275,120.0,60.0,520.0,2.0,476.99999999999994
190002350214,19.0,440.3,484.6,552.2,428.4,120.0,120.0,120.0,120.0,120.0,600.0,4.0,476.375
190001261328,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190005677317,17.0,444.6,484.7,509.3,500.6,120.0,120.0,120.0,120.0,20.0,480.0,4.0,484.79999999999995
190004342200,18.0,369.6,441.1,495.2,516.7,120.0,120.0,110.33979950527275,120.0,100.0,560.0,4.0,455.65000000000003
190003807062,17.0,559.1,672.1,623.8,710.7999999999998,160.0,130.23304257258167,125.79612029683635,170.0,160.0,820.0,4.0,641.4499999999999
190002489420,30.5,504.2,402.0,480.7,413.8,120.0,120.0,120.0,100.0,100.0,560.0,6.0,450.175
190001091453,23.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
