,NU_INSCRICAO,NU_ANO,NU_IDADE,TP_COR_RACA,TP_ESTADO_CIVIL,TP_NACIONALIDADE,TP_SEXO,NO_MUNICIPIO_RESIDENCIA,SG_UF_RESIDENCIA,TP_ST_CONCLUSAO,TP_ENSINO,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,IN_BRAILLE,IN_AMPLIADA_18,IN_AMPLIADA_24,IN_LEDOR,IN_ACESSO,IN_TRANSCRICAO,IN_LIBRAS,Q001,Q002,Q003,Q004,Q005,Q006
161,190001409452,2019,37,3,2,1,F,Aracaju,SE,1,1,,,,,,,,,,,0,0,0,0,0,0,0,D,G,B,D,6,B
162,190001595679,2019,32,0,0,1,F,São Bernardo do Campo,SP,1,,387.7,473.7,436.1,374.3,0,0,0,0,0,0,0,0,0,0,0,0,0,B,B,C,B,1,D
163,190001595680,2019,27,2,1,1,F,Barueri,SP,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,E,B,B,4,C
164,190001339053,2019,57,1,1,1,M,Taquarana,AL,1,,373.4,472,405,529.4,120,120,140,140,160,680,0,0,0,0,0,0,0,B,B,A,A,3,B
165,190001595681,2019,21,2,1,1,F,Guarujá,SP,1,1,519.1,551,514.2,457.8,140,180,140,180,160,800,0,0,0,0,0,0,0,C,D,C,B,3,D
166,190001421569,2019,24,1,1,1,F,Salvador,BA,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,B,B,B,3,B
167,190001692711,2019,24,1,1,1,M,SantAna do Livramento,RS,1,,524.3,481,504.2,555.3,140,120,120,120,100,600,0,0,0,0,0,0,0,E,D,C,B,3,F
168,190001082477,2019,37,0,0,1,F,Coari,AM,1,1,568.2,546,524.9,469.6,120,120,120,120,100,580,0,0,0,0,0,0,0,D,B,C,B,3,C
169,190001237820,2019,23,2,1,1,F,Belo Horizonte,MG,4,,,,,,,,,,,,0,0,0,0,0,0,0,E,E,D,D,2,B
170,190001743755,2019,17,3,1,1,M,Campo Grande,MS,2,1,509.7,532.7,568.4,543.5,140,100,140,160,140,680,0,0,0,0,0,0,0,C,E,D,D,4,E
171,190001705263,2019,22,1,1,1,F,Itajaí,SC,1,,,,,,,,,,,,0,0,0,0,0,0,0,B,B,B,B,2,C
172,190001237821,2019,26,1,1,1,M,Passos,MG,1,1,,564.9,527.8,,120,120,120,120,60,540,0,0,0,0,0,0,0,B,B,B,B,4,C
173,190001595682,2019,21,1,1,1,F,São Bento do Sapucaí,SP,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,D,B,B,5,G
174,190001743756,2019,34,1,1,1,F,Campo Grande,MS,1,,480.2,452.8,530.8,366.8,100,120,120,120,80,540,0,0,0,0,0,0,0,D,B,B,B,5,D
175,190001517231,2019,39,1,0,1,M,Rio de Janeiro,RJ,1,,,,,,,,,,,,0,0,0,0,0,0,0,E,F,E,D,3,I
176,190001782199,2019,18,3,1,1,M,Rondonópolis,MT,2,1,420.3,382.4,539.9,634.4,120,100,100,120,80,520,0,0,0,0,0,0,0,C,G,C,D,3,G
177,190001493194,2019,44,1,1,1,F,Recife,PE,1,1,393.7,550.8,512.1,545.4,80,120,120,80,100,500,0,0,0,0,0,0,0,E,E,C,C,4,B
178,190001042841,2019,22,1,1,1,F,Belém,PA,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,E,F,F,4,C
179,190002447769,2019,17,3,1,1,M,Santa Bárbara dOeste,SP,2,1,536.8,498.5,500.6,497.5,80,140,120,120,160,620,0,0,0,0,0,0,0,C,B,B,F,4,C
180,190001237822,2019,26,1,1,1,F,Contagem,MG,1,1,398.8,490.7,550,398.5,160,120,160,180,140,760,0,0,0,0,0,0,0,E,E,C,B,5,G
181,190001493195,2019,22,3,1,1,F,Cabo de Santo Agostinho,PE,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,D,B,F,4,E
182,190001237823,2019,28,3,1,1,M,Varginha,MG,1,1,,,,,,,,,,,0,0,0,0,0,0,0,D,C,B,B,4,C
183,190001421570,2019,42,2,1,1,F,Salvador,BA,1,,,,,,,,,,,,0,0,0,0,0,0,0,H,H,F,F,2,G
184,190001692712,2019,26,1,1,1,F,Lajeado,RS,1,,,,,,,,,,,,0,0,0,0,0,0,0,B,B,C,C,6,D
185,190001421571,2019,21,3,1,1,F,Feira de Santana,BA,1,1,634.9,641.6,586.7,797.8,160,180,160,180,200,880,0,0,0,0,0,0,0,E,E,B,B,3,G
186,190001595683,2019,19,3,1,1,F,Mogi das Cruzes,SP,1,1,375.9,365,476.2,369.8,120,120,100,120,0,460,0,0,0,0,0,0,0,E,D,D,B,3,C
187,190001042842,2019,25,2,1,1,F,Belém,PA,1,1,508.4,505,531,540.7,120,120,120,100,100,560,0,0,0,0,0,0,0,B,B,B,B,8,B
188,190001692713,2019,39,2,1,1,F,Tapejara,RS,1,,,,,,,,,,,,0,0,0,0,0,0,0,B,B,C,F,5,B
189,190001517232,2019,19,1,1,1,F,Petrópolis,RJ,1,1,416.4,509.4,535.6,568.5,140,120,120,100,80,560,0,0,0,0,0,0,0,E,C,C,C,5,F
190,190001517233,2019,28,2,1,1,M,Nova Iguaçu,RJ,1,1,467.4,477.3,502.3,448.8,120,120,100,100,0,440,0,0,0,0,0,0,0,B,B,B,B,2,C
191,190001595684,2019,31,2,1,1,F,São Paulo,SP,1,1,447.8,510.1,517.3,426.8,120,40,40,80,0,280,0,0,0,0,0,0,0,C,E,D,F,3,C
192,190001199385,2019,17,1,0,1,F,Araguaína,TO,2,1,522.3,596.8,572.6,432.2,120,140,120,140,120,640,0,0,0,0,0,0,0,D,F,C,D,4,C
193,190001133218,2019,21,1,1,1,F,Eusébio,CE,1,1,477,583.2,572.2,586.7,160,140,120,120,160,700,0,0,0,0,0,0,0,B,B,A,B,6,B
194,190001493196,2019,16,3,1,1,F,Serra Talhada,PE,3,,536.9,504.8,447.8,497.3,100,120,100,100,40,460,0,0,0,0,0,0,0,H,E,F,D,2,B
195,190001133220,2019,22,1,1,1,M,Tauá,CE,1,1,,,,,,,,,,,0,0,0,0,0,0,0,F,E,D,D,2,B
196,190001133219,2019,17,2,1,1,M,Fortaleza,CE,3,,530.3,551.8,598.3,585.3,140,120,120,120,180,680,0,0,0,0,0,0,0,B,D,C,B,4,C
197,190001595685,2019,27,2,1,1,F,Santana de Parnaíba,SP,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,E,C,B,4,E
198,190001475152,2019,46,1,2,1,M,Natal,RN,1,,447.9,523.6,433,379.4,0,0,0,0,0,0,0,0,0,0,0,0,0,A,A,A,B,5,D
199,190001867762,2019,19,3,1,1,F,Paiçandu,PR,2,1,,,,,,,,,,,0,0,0,0,0,0,0,C,C,B,B,4,C
200,190001493197,2019,20,1,1,1,F,Jaboatão dos Guararapes,PE,1,1,622.8,634.8,622.2,746.2,160,180,160,200,180,880,0,0,0,0,0,0,0,D,G,A,D,2,A
201,190001199386,2019,23,3,1,1,F,Porto Nacional,TO,1,,415.5,429.3,462.1,442,120,120,100,100,0,440,0,0,0,0,0,0,0,E,E,B,B,5,B
202,190001595686,2019,17,3,1,1,F,Hortolândia,SP,2,1,463.9,565.3,566.6,608.2,120,120,120,120,80,560,0,0,0,0,0,0,0,E,E,C,F,5,G
203,190001595687,2019,27,2,2,1,M,Avaré,SP,1,1,,,,,,,,,,,0,0,0,0,0,0,0,D,E,A,B,3,E
204,190001237824,2019,18,1,1,1,F,Sabará,MG,1,1,494.2,483.1,529,370.7,120,140,100,80,20,460,0,0,0,0,0,0,0,E,D,C,B,4,H
205,190001210206,2019,22,3,1,1,F,Chapadinha,MA,4,,,,,,,,,,,,0,0,0,0,0,0,0,B,A,A,A,3,B
206,190001237825,2019,26,3,2,1,F,Betim,MG,1,1,,,,,,,,,,,0,0,0,0,0,0,0,D,B,C,C,2,D
207,190001595688,2019,38,2,3,1,M,Itapevi,SP,1,,445.6,412.6,449.6,540,80,120,80,80,0,360,0,0,0,0,0,0,0,B,B,A,A,3,G
208,190001867763,2019,17,1,1,1,M,Planalto,PR,2,1,590.5,594.4,567.4,542.7,120,120,120,120,80,560,0,0,0,0,0,0,0,E,B,D,A,5,E
209,190001339054,2019,32,2,2,1,F,Marechal Deodoro,AL,2,1,429.6,452.4,447.8,426.1,120,120,120,140,100,600,0,0,0,0,0,0,0,B,B,C,B,3,B
210,190001199387,2019,17,3,1,1,M,Araguaína,TO,2,1,590.9,604.6,619.2,480.6,160,200,180,160,160,860,0,0,0,0,0,0,0,E,G,C,D,4,I
211,190001517234,2019,22,0,1,1,F,Itaguaí,RJ,1,1,,,,,,,,,,,0,0,0,0,0,0,0,C,E,B,B,5,B
212,190001658311,2019,25,1,2,1,M,Serra,ES,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,D,D,D,4,C
213,190001705264,2019,21,1,1,1,F,Campos Novos,SC,1,1,482.9,496.8,555.8,487.4,120,120,100,120,100,560,0,0,0,0,0,0,0,B,E,B,C,5,E
214,190001475153,2019,25,2,1,1,M,Natal,RN,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,F,B,B,4,C
215,190001199388,2019,18,3,1,1,F,Araguaína,TO,2,1,494.7,475.5,577.6,383.5,140,140,120,80,120,600,0,0,0,0,0,0,0,F,E,E,D,3,G
216,190001779801,2019,21,1,1,2,M,Goiânia,GO,1,,467.8,469.8,519.9,437.2,120,140,120,140,140,660,0,0,0,0,0,0,0,B,F,B,D,4,C
217,190001692714,2019,18,3,1,1,F,Carlos Gomes,RS,2,1,450,490.2,522.7,423.9,160,120,140,140,80,640,0,0,0,0,0,0,0,D,D,C,B,4,F
218,190001743757,2019,19,3,1,1,F,Campo Grande,MS,1,1,536.6,567.1,585.1,405.2,120,120,160,120,80,600,0,0,0,0,0,0,0,D,D,B,C,4,C
219,190001184601,2019,20,3,1,2,M,Macapá,AP,1,,386.9,345.1,441.3,494.3,100,120,100,100,60,480,0,0,0,0,0,0,0,B,B,A,A,4,B
220,190001133221,2019,26,3,2,1,F,Limoeiro do Norte,CE,1,1,404.7,465.2,538.8,389,140,120,120,120,80,580,0,0,0,0,0,0,0,E,G,B,D,2,C
221,190001475154,2019,28,1,2,1,M,Parnamirim,RN,1,1,502.1,515.6,561,610.2,120,120,100,80,60,480,0,0,0,0,0,0,0,C,E,B,B,3,D
222,190001421572,2019,18,3,0,1,F,Salvador,BA,1,1,493.8,515.2,502.1,394.4,120,120,120,120,140,620,0,0,0,0,0,0,0,C,D,B,B,2,B
223,190001595689,2019,20,1,1,1,F,Botucatu,SP,1,1,539.7,506.9,586.1,448.2,140,140,120,140,0,540,0,0,0,0,0,0,0,B,C,B,B,3,C
224,190001480448,2019,31,3,2,1,M,Serra Grande,PB,1,1,342,600,582.2,652.6,120,120,120,140,100,600,0,0,0,0,0,0,0,C,C,A,B,2,E
225,190001595690,2019,17,1,0,1,M,Osasco,SP,2,1,573.7,585.2,580,701.2,140,120,140,180,160,740,0,0,0,0,0,0,0,H,B,F,B,5,E
226,190001517235,2019,20,3,1,1,F,Rio de Janeiro,RJ,1,1,,,,,,,,,,,0,0,0,0,0,0,0,H,D,F,B,2,B
227,190001133222,2019,20,3,1,1,F,Jaguaribe,CE,1,1,454.4,492.4,487,495,80,120,80,100,120,500,0,0,0,0,0,0,0,E,E,C,A,2,A
228,190001595691,2019,17,1,1,1,F,São Paulo,SP,2,1,479.1,535,569.6,429.6,120,120,120,120,0,480,0,0,0,0,0,0,0,H,E,D,D,4,C
229,190001705265,2019,19,1,1,1,M,Araranguá,SC,1,1,491.1,545.8,563.2,603.6,120,160,120,120,140,660,0,0,0,0,0,0,0,D,C,B,B,3,G
230,190001237826,2019,26,3,1,1,F,Varginha,MG,1,1,585.7,616.8,584.7,664.3,160,180,180,200,200,920,0,0,0,0,0,0,0,E,C,C,F,4,H
231,190001339055,2019,25,3,1,1,F,Maceió,AL,1,1,468.3,402.2,500.2,390,100,120,120,100,120,560,0,0,0,0,0,0,0,A,A,A,A,3,B
232,190001867764,2019,18,3,1,1,F,Iretama,PR,1,1,465.2,425.2,508.8,465.9,120,160,120,180,140,720,0,0,0,0,0,0,0,C,D,B,B,4,C
233,190001493198,2019,40,3,1,1,F,Caruaru,PE,1,1,373.1,446.3,439.5,500.9,100,120,120,120,140,600,0,0,0,0,0,0,0,B,E,C,C,1,C
234,190001658312,2019,19,3,1,1,F,Serra,ES,1,1,,438.9,605.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,E,E,D,B,5,C
235,190001093226,2019,23,3,1,1,F,Rio Branco,AC,1,1,508.6,574.9,574.1,609.3,140,180,160,120,180,780,0,0,0,0,0,0,0,E,F,B,D,1,C
236,190001421573,2019,24,3,1,1,M,Camaçari,BA,1,1,,,,,,,,,,,0,0,0,0,0,0,0,C,E,A,A,7,B
237,190001475155,2019,23,3,1,1,M,Governador Dix-Sept Rosado,RN,1,,501.2,533.8,541.4,592.4,100,120,120,80,80,500,0,0,0,0,0,0,0,A,A,A,A,4,C
238,190001421574,2019,21,2,2,1,F,Santo Antônio de Jesus,BA,1,1,399.8,540.7,502.4,415.7,120,120,140,100,120,600,0,0,0,0,0,0,0,E,B,C,B,2,B
239,190002206518,2019,22,3,3,1,F,Caicó,RN,1,1,450.5,452.5,519.7,442.6,140,180,160,200,160,840,0,0,0,0,0,0,0,B,E,A,A,6,B
240,190001475156,2019,22,3,1,1,F,Rafael Godeiro,RN,1,1,,,,,,,,,,,0,0,0,0,0,0,0,A,B,A,A,3,B
241,190001475157,2019,19,1,2,1,F,Natal,RN,1,1,507.9,573.3,543.7,571.4,120,120,120,120,100,580,0,0,0,0,0,0,0,D,F,C,D,4,C
242,190001121529,2019,35,3,1,1,M,Teresina,PI,1,,,,,,,,,,,,0,0,0,0,0,0,0,A,A,B,B,7,C
243,190001595692,2019,18,3,3,1,M,São Caetano do Sul,SP,1,1,556.8,546.6,544.5,601.9,120,120,120,120,140,620,0,0,0,0,0,0,0,E,D,C,B,5,G
244,190001595693,2019,18,1,1,1,M,Guarulhos,SP,2,1,589.8,631.3,591.4,682.2,160,160,160,180,200,860,0,0,0,0,0,0,0,E,E,C,F,4,E
245,190001595694,2019,17,3,1,1,M,Caraguatatuba,SP,2,1,547.2,599.8,583.2,733.2,120,140,120,120,140,640,0,0,0,0,0,0,0,B,B,C,B,5,G
246,190001210207,2019,19,3,1,1,M,São Luís,MA,1,1,394,531.6,526.2,479.2,100,120,120,120,120,580,0,0,0,0,0,0,0,E,D,D,D,4,C
247,190001237827,2019,24,1,1,1,F,Uberaba,MG,1,1,554.4,620,631.5,693,120,120,120,120,100,580,0,0,0,0,0,0,0,B,E,A,D,4,E
248,190001421575,2019,18,3,1,1,F,Teofilândia,BA,1,1,362.2,457,493.4,375.5,80,120,100,100,0,400,0,0,0,0,0,0,0,E,E,A,A,3,C
249,190001867765,2019,18,1,1,1,F,Campina Grande do Sul,PR,2,1,481.2,482.1,484.6,441.8,120,120,120,120,100,580,0,0,0,0,0,0,0,E,D,B,B,8,D
250,190001517236,2019,19,3,1,1,F,São Pedro da Aldeia,RJ,1,1,405.6,516.1,530.2,592.1,160,160,140,140,80,680,0,0,0,0,0,0,0,C,C,C,B,3,C
251,190001517237,2019,18,0,1,1,F,Teresópolis,RJ,2,1,502.4,449.4,547.2,465.5,120,120,120,100,80,540,0,0,0,0,0,0,0,H,D,B,B,3,B
252,190001339056,2019,18,1,1,1,F,Santana do Mundaú,AL,2,1,444.3,503,555.9,444.3,140,160,160,140,180,780,0,0,0,0,0,0,0,E,E,B,D,4,B
253,190001493199,2019,26,3,1,1,M,Afrânio,PE,1,1,503.9,481.2,517.1,535.9,120,120,120,120,40,520,0,0,0,0,0,0,0,B,E,A,B,3,C
254,190001339057,2019,17,3,1,1,M,Viçosa,AL,3,,362.9,440.3,478.2,405.1,120,120,120,120,60,540,0,0,0,0,0,0,0,A,A,A,A,5,B
255,190001779802,2019,45,3,3,1,M,Itumbiara,GO,1,,509.9,582.8,542.7,500.7,100,120,120,100,100,540,0,0,0,0,0,0,0,B,B,B,B,1,C
256,190001133223,2019,19,3,1,1,F,Maracanaú,CE,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,E,D,B,5,A
257,190001082478,2019,54,3,1,1,F,Manaus,AM,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,A,E,F,2,E
258,190001595695,2019,17,1,1,1,F,Panorama,SP,2,1,567.2,589.3,571.6,497.2,140,140,120,120,120,640,0,0,0,0,0,0,0,E,G,C,D,4,D
259,190001237828,2019,40,0,1,1,F,Belo Horizonte,MG,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,B,A,A,4,E
260,190001421576,2019,20,3,1,1,F,Camaçari,BA,1,1,503.3,450.1,513,374.2,0,0,0,0,0,0,0,0,0,0,0,0,0,D,A,B,B,4,C
261,190001867766,2019,24,1,1,1,F,Marialva,PR,1,,472.5,528.6,588.7,489.9,120,120,120,120,100,580,0,0,0,0,0,0,0,B,E,B,C,4,H
262,190001339058,2019,18,3,1,1,F,Maceió,AL,1,,,,,,,,,,,,0,0,0,0,0,0,0,B,B,D,B,4,C
263,190002261354,2019,19,2,1,1,M,Simões Filho,BA,1,1,580.5,510.9,527.5,663,120,120,100,140,120,600,0,0,0,0,0,0,0,E,D,C,B,4,E
264,190001692716,2019,21,1,1,1,M,Porto Alegre,RS,2,,420.2,537.3,552.8,461.7,80,120,80,80,80,440,0,0,0,0,0,0,0,H,H,B,B,4,E
265,190001779803,2019,17,1,1,1,M,Goiânia,GO,2,1,517.7,536.7,581.4,648.6,160,200,180,200,180,920,0,0,0,0,0,0,0,B,D,B,B,5,C
266,190001692715,2019,21,1,1,1,M,Pelotas,RS,1,1,474.9,467.7,551.5,665.6,120,140,140,140,120,660,0,0,0,0,0,0,0,E,C,C,B,5,I
267,190001595696,2019,18,3,1,1,F,Mairiporã,SP,1,1,532.6,569.6,546.7,578.9,120,120,100,140,140,620,0,0,0,0,0,0,0,E,E,B,B,4,D
268,190001595697,2019,23,1,1,1,M,Barretos,SP,1,1,,,,,,,,,,,0,0,0,0,0,0,0,D,D,C,B,2,E
269,190001133224,2019,41,1,1,1,F,Juazeiro do Norte,CE,1,1,402.9,553.5,545.5,389.6,140,120,120,120,120,620,0,0,0,0,0,0,0,E,C,D,D,2,C
270,190001425176,2019,19,3,1,1,F,Salvador,BA,1,1,421.1,403.6,437.2,393.3,120,120,120,120,160,640,0,0,0,0,0,0,0,B,F,C,B,5,B
271,190001867767,2019,19,1,1,1,F,Curitiba,PR,1,1,406.9,551.9,506.6,545.5,120,160,120,120,100,620,0,0,0,0,0,0,0,C,E,C,B,3,B
272,190001475158,2019,17,3,1,1,F,Coronel João Pessoa,RN,3,,,,,,,,,,,,0,0,0,0,0,0,0,B,E,A,A,3,B
273,190001237829,2019,40,1,1,1,M,Lagoa da Prata,MG,1,1,555.4,613.8,531.8,627.7,120,120,100,100,80,520,0,0,0,0,0,0,0,B,B,A,B,3,B
274,190001082479,2019,27,3,1,1,M,Manaus,AM,1,1,500.1,506.6,516.6,505.3,120,120,100,120,100,560,0,0,0,0,0,0,0,H,F,F,D,6,C
275,190002037443,2019,20,3,1,1,F,Brasília,DF,1,1,382.5,357.3,484.7,436.2,120,100,120,120,0,460,0,0,0,0,0,0,0,B,A,A,A,5,B
276,190001692717,2019,27,1,0,1,F,Xangri-lá,RS,1,1,,,,,,,,,,,0,0,0,0,0,0,0,C,B,C,B,2,D
277,190001237830,2019,20,2,1,1,M,Belo Horizonte,MG,1,1,396.5,549.6,547.6,409.3,140,120,120,120,60,560,0,0,0,0,0,0,0,E,E,B,B,2,B
278,190001692718,2019,17,1,3,1,M,Uruguaiana,RS,2,1,480.6,586.6,535.4,590.4,100,160,100,120,100,580,0,0,0,0,0,0,0,E,H,D,B,3,G
279,190001042843,2019,17,3,1,1,F,Ananindeua,PA,1,1,458.3,466.4,540.8,398.8,140,180,160,180,160,820,0,0,0,0,0,0,0,G,E,B,B,3,B
280,190001425177,2019,18,3,1,1,F,Salvador,BA,2,1,523.6,545.1,509.1,425.2,120,120,120,120,20,500,0,0,0,0,0,0,0,E,D,B,B,6,C
281,190001121530,2019,32,4,2,1,M,Teresina,PI,1,1,,,,,,,,,,,0,0,0,0,0,0,0,H,H,F,B,4,D
282,190001237831,2019,19,2,1,1,F,Montes Claros,MG,1,1,519.4,533,522.8,626.5,100,120,120,120,100,560,0,0,0,0,0,0,0,D,E,F,B,2,B
283,190001517238,2019,41,1,3,1,F,Rio de Janeiro,RJ,1,1,442.3,515.3,556.1,411.8,120,120,120,120,120,600,0,0,0,0,0,0,0,B,E,B,B,3,C
284,190002447770,2019,21,2,1,1,F,Capela do Alto,SP,1,1,468.9,517.3,528.4,453.3,120,120,100,120,100,560,0,0,0,0,0,0,0,B,B,B,B,3,C
285,190002037444,2019,24,3,1,1,M,Brasília,DF,1,1,464.9,543.2,602.1,419.2,120,120,120,120,20,500,0,0,0,0,0,0,0,C,F,C,D,2,E
286,190001867768,2019,22,3,1,1,M,Ponta Grossa,PR,1,1,472.4,514.3,540.7,511.7,120,120,100,120,40,500,0,0,0,0,0,0,0,E,E,B,F,3,F
287,190001705266,2019,28,3,2,1,F,Camboriú,SC,1,,,,,,,,,,,,0,0,0,0,0,0,0,B,C,F,C,5,F
288,190001517239,2019,27,1,2,1,F,Saquarema,RJ,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,C,B,B,2,D
289,190001184602,2019,17,3,1,1,F,Macapá,AP,2,1,370.6,463.9,481.9,464.3,140,120,160,180,160,760,0,0,0,0,0,0,0,E,F,D,D,4,B
290,190001867769,2019,17,3,1,1,F,Ivaiporã,PR,2,1,437.6,532.3,526.1,452.8,120,120,120,120,100,580,0,0,0,0,0,0,0,C,E,C,B,6,D
291,190001493201,2019,20,3,1,1,M,Recife,PE,1,1,396.6,553.7,547.9,497.3,160,160,160,160,160,800,0,0,0,0,0,0,0,B,D,B,F,4,B
292,190001210208,2019,23,3,2,1,F,Santa Inês,MA,1,1,,,,,,,,,,,0,0,0,0,0,0,0,C,D,A,A,4,B
293,190001493200,2019,26,3,2,1,F,São Lourenço da Mata,PE,1,,,,,,,,,,,,0,0,0,0,0,0,0,E,B,B,B,2,D
294,190001493202,2019,18,0,1,1,M,Recife,PE,2,1,472.8,479.2,511.2,509,160,120,140,140,0,560,0,0,0,0,0,0,0,E,E,C,B,5,C
295,190001595698,2019,22,2,1,1,F,São Paulo,SP,1,1,393,469.1,510.7,491.1,100,120,120,120,80,540,0,0,0,0,0,0,0,E,E,B,B,3,D
296,190001480449,2019,20,3,1,1,F,Aguiar,PB,2,,,,,,,,,,,,0,0,0,0,0,0,0,A,B,A,A,4,B
297,190001782200,2019,20,3,1,1,M,Cuiabá,MT,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,E,B,F,4,C
298,190001520684,2019,36,3,1,1,F,Rio de Janeiro,RJ,1,1,549.2,626.8,599,440.3,160,200,160,180,100,800,0,0,0,0,0,0,0,E,E,F,D,2,C
299,190001133225,2019,27,3,1,1,M,São Gonçalo do Amarante,CE,1,,509.8,554.5,503.3,495.9,140,120,120,120,120,620,0,0,0,0,0,0,0,E,E,C,D,1,C
300,190001595699,2019,20,2,1,1,F,Caraguatatuba,SP,1,1,367.1,528.5,539.9,462.8,120,120,120,140,80,580,0,0,0,0,0,0,0,G,E,C,B,2,D
301,190001595700,2019,34,3,2,1,F,São Paulo,SP,1,1,527.1,577.3,531.3,535.6,140,140,120,120,160,680,0,0,0,0,0,0,0,D,B,B,A,3,E
302,190001237832,2019,32,3,1,1,F,Itabira,MG,1,1,373.1,464.1,493.4,392.2,120,80,100,120,20,440,0,0,0,0,0,0,0,B,B,F,B,3,C
303,190001493203,2019,19,4,1,1,F,Recife,PE,2,1,435.6,445.9,530.4,451.6,120,120,120,140,120,620,0,0,0,0,0,0,0,B,B,F,B,5,B
304,190001658313,2019,43,3,2,1,F,Serra,ES,1,1,533.4,594.1,590.1,410.3,160,140,160,160,160,780,0,0,0,0,0,0,0,D,B,B,B,4,C
305,190001042844,2019,28,3,1,1,F,Barcarena,PA,1,,,495.9,495,,120,120,120,120,100,580,0,0,0,0,0,0,0,C,C,A,A,3,C
306,190001409453,2019,25,3,0,1,M,Aracaju,SE,1,1,574.5,547.2,566.9,584.1,120,160,120,120,140,660,0,0,0,0,0,0,0,D,B,C,B,8,E
307,190001595701,2019,17,1,1,1,F,Mirassol,SP,2,1,547.5,636.6,599.8,573.2,120,160,140,120,80,620,0,0,0,0,0,0,0,C,D,B,B,3,E
308,190001595703,2019,17,1,1,1,M,São Paulo,SP,3,,574.6,644.1,639.9,714,180,120,160,140,160,760,0,0,0,0,0,0,0,D,E,F,B,3,E
309,190001595702,2019,22,1,1,1,F,Marília,SP,1,1,374,438.7,525.9,481.5,120,140,120,140,140,660,0,0,0,0,0,0,0,D,E,B,D,4,E
310,190001692719,2019,24,1,1,1,F,Taquari,RS,1,1,,445.8,478.2,,120,120,120,100,60,520,0,0,0,0,0,0,0,B,E,F,B,2,C
311,190001493204,2019,41,3,2,1,F,Paulista,PE,1,2,,,,,,,,,,,0,0,0,0,0,0,0,G,E,D,D,4,D
312,190001133226,2019,27,3,1,1,M,Fortaleza,CE,1,1,,,,,,,,,,,0,0,0,0,0,0,0,H,H,B,F,2,C
313,190001658314,2019,32,2,1,1,F,Sooretama,ES,1,,,335.4,443.5,,100,60,60,100,0,320,0,0,0,0,0,0,0,B,B,A,A,2,C
314,190001042845,2019,20,3,1,1,F,Bujaru,PA,1,,492.1,465.1,505.3,533.5,100,120,120,140,160,640,0,0,0,0,0,0,0,C,E,A,F,6,D
315,190001093227,2019,16,4,1,1,F,Rio Branco,AC,2,1,378,498,533.1,602.2,120,120,120,120,140,620,0,0,0,0,0,0,0,E,G,C,B,3,B
316,190001692720,2019,19,2,1,1,F,Porto Alegre,RS,1,1,,351.7,486.2,,60,120,80,60,0,320,0,0,0,0,0,0,0,B,E,C,B,5,C
317,190001133227,2019,17,3,1,1,F,Uruburetama,CE,2,1,367.4,,,396.6,,,,,,,0,0,0,0,0,0,0,H,H,F,F,5,B
318,190001339059,2019,43,3,2,1,M,Maceió,AL,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,B,C,B,4,C
319,190001121531,2019,43,3,2,1,M,Teresina,PI,1,,501.1,584.2,536.8,584.4,100,120,120,100,100,540,0,0,0,0,0,0,0,H,D,F,D,4,G
320,190001425178,2019,19,3,1,1,F,Irará,BA,1,1,410.1,465.3,484.7,454.1,80,120,120,100,60,480,0,0,0,0,0,0,0,B,C,A,A,6,B
321,190001595704,2019,21,3,2,1,F,São Paulo,SP,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,E,C,D,2,F
322,190001425179,2019,18,2,1,1,F,Anguera,BA,1,1,,476.9,518.3,,120,120,120,120,100,580,0,0,0,0,0,0,0,C,E,A,D,5,C
323,190001520685,2019,20,1,1,1,F,Petrópolis,RJ,2,1,511.5,495.1,533.2,596.3,120,140,140,120,100,620,0,0,0,0,0,0,0,B,C,B,B,4,C
324,190001409454,2019,32,3,2,1,F,Aracaju,SE,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,D,C,B,3,D
325,190001237833,2019,21,1,1,1,M,Uberlândia,MG,1,1,448.4,454.8,518.4,478.9,120,120,100,120,20,480,0,0,0,0,0,0,0,B,D,B,B,3,C
326,190001595705,2019,29,1,1,1,F,São Paulo,SP,1,1,471.1,547.5,566,570.3,120,120,120,120,100,580,0,0,0,0,0,0,0,C,D,A,A,4,F
