NU_INSCRICAO,NU_IDADE,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q005,NU_NOTA_MEDIA
190001493197,-0.3693148633838613,1.9293374509042134,1.5582761881137914,1.7069043315296533,2.1322320066497054,1.5318194828562792,1.6770866500024129,1.4787434173515401,1.6785618052038085,1.4074872979347057,1.7713931648597154,-1.3429097778325076,2.2028276102036175
190001595686,-0.9608446021936051,-0.2511335349192296,0.6035830206599208,0.6369758728637088,0.822288274140528,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.38265468934429425,-0.3571645743511639,0.8545789495297774,0.5643916702477269
190001237824,-0.7636680225903572,0.1646516813831641,-0.5255648694797641,-0.08657286896793709,-1.4321438741995423,-0.3640422290771672,0.3975511525123459,-1.0840100751751742,-1.539509347967989,-1.4567398817116943,-1.0223388678545637,0.12208270707568239,-0.7052020557370507
190001867763,-0.9608446021936051,1.4861076658689893,1.003317857680175,0.6523705269452323,0.2005396184930561,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.38265468934429425,-0.3571645743511639,0.8545789495297774,0.9177036857358454
190001339054,1.996804091855114,-0.7218078886872851,-0.9472782542399637,-1.6491302582426606,-0.9062679120183216,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,0.4717851227643844,-0.024626291888494262,-0.091094856949804,-0.6104135353784126,-1.1753788148097004
190001199387,-0.9608446021936051,1.4915965796155553,1.1434310995223262,1.6491743787239368,-0.38893506113607396,1.5318194828562792,1.6770866500024129,1.9058689994393259,1.2763029110573338,1.0494589004789057,1.6383583061590354,0.12208270707568239,0.9188684506220707
190001705264,-0.17213828378061335,0.00958986804266734,-0.33737355445648326,0.4291480427631285,-0.3243871090993903,-0.3640422290771672,-0.4554725124810321,-1.0840100751751742,-0.33273266552856506,-0.024626291888494262,-0.3571645743511639,0.8545789495297774,-0.13873806606983619
190001199388,-0.7636680225903572,0.1715128235663719,-0.6299629712445042,0.848652366484669,-1.310641846836372,0.583888626889556,0.3975511525123459,-0.2297589109996028,-1.539509347967989,0.33340210556730576,-0.091094856949804,-0.6104135353784126,-0.49437961133040353
190001692714,-0.7636680225903572,-0.4418732876124065,-0.4280350638837576,-0.20780576985994065,-0.9271510729713668,1.5318194828562792,-0.4554725124810321,0.6244922531759687,0.4717851227643844,-0.38265468934429425,0.17497486045155589,0.12208270707568239,-0.6671530694537142
190001743757,-0.5664914429871092,0.7464765385191872,0.6283088868673601,0.99297724849896,-1.104657941072248,-0.3640422290771672,-0.4554725124810321,1.4787434173515401,-0.33273266552856506,-0.38265468934429425,-0.091094856949804,0.12208270707568239,0.13731121196538576
190001133221,0.8137446142356263,-1.0634927694110345,-0.7714498723204017,0.10201164353073561,-1.25843394445376,0.583888626889556,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.38265468934429425,-0.22412971565048395,-1.3429097778325076,-1.013088240662412
190001475154,1.208097773442122,0.27305772787784804,-0.07912561851212674,0.5292132942930379,0.8412729659160233,-0.3640422290771672,-0.4554725124810321,-1.0840100751751742,-1.539509347967989,-0.7406830868000943,-0.8893040091538837,-0.6104135353784126,0.5057651709744241
190001421572,-0.7636680225903572,0.15916276763659815,-0.08462025544711274,-0.6042181124591937,-1.2071752766599229,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,0.6914305030231057,0.04194000175087594,-1.3429097778325076,-0.594549391545717
190001595689,-0.3693148633838613,0.789015620055076,-0.19863397184807952,1.0122205661008654,-0.6964870678990985,0.583888626889556,0.3975511525123459,-0.2297589109996028,0.4717851227643844,-1.8147682791674944,-0.4901994330518439,-0.6104135353784126,0.08644981193357827
190001480448,1.799627512251866,-1.9238799991852944,1.0802427747699834,0.9371716274534345,1.243748431556524,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,0.4717851227643844,-0.024626291888494262,-0.091094856949804,-1.3429097778325076,0.4587863205633669
190001595690,-0.9608446021936051,1.2555732885132074,0.8769412081754907,0.8948363287292417,1.7050764417010607,0.583888626889556,-0.4554725124810321,0.6244922531759687,1.6785618052038085,1.0494589004789057,0.8401491539549557,0.8545789495297774,1.4810616357064623
190001133222,-0.3693148633838613,-0.3814952364001781,-0.3978145607413331,-0.8947922082479667,-0.2522452803525078,-1.785938513027252,-0.4554725124810321,-1.51113565726296,-1.1372504538215145,0.33340210556730576,-0.7562691504532038,-1.3429097778325076,-0.5040859853822758
190001595691,-0.9608446021936051,-0.04255481254971143,0.18736427283470877,0.6947058256694253,-0.8730447014112047,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-1.8147682791674944,-0.8893040091538837,0.12208270707568239,-0.17601054242902195
190001705265,-0.5664914429871092,0.12211259984727611,0.3357194700793384,0.5715485930172307,0.7786234830568886,-0.3640422290771672,1.2505748175057239,-0.2297589109996028,-0.33273266552856506,0.6914305030231057,0.30800971915223585,-0.6104135353784126,0.5632269053615033
190001237826,0.8137446142356263,1.420240700910195,1.3110175260394077,0.9852799214581982,1.3548088784431709,1.5318194828562792,1.6770866500024129,1.9058689994393259,1.6785618052038085,1.7655156953905058,2.0374628822610754,0.12208270707568239,1.5253227013829944
190001339055,0.6165680346323784,-0.19075548370700038,-1.6368551895807448,-0.6407804159028148,-1.2489415985660124,-1.3119730850438904,-0.4554725124810321,-0.2297589109996028,-1.1372504538215145,0.33340210556730576,-0.3571645743511639,-0.6104135353784126,-1.1567425766301076
190001867764,-0.7636680225903572,-0.23329456524288913,-1.3209135658190323,-0.4752878845264273,-0.528472545685965,-0.3640422290771672,1.2505748175057239,-0.2297589109996028,1.6785618052038085,0.6914305030231057,0.7071142952542757,0.12208270707568239,-0.7514043962239589
190001493198,2.193980671458362,-1.497116955389768,-1.0310714674985044,-1.8088497943384763,-0.19624043961479684,-1.3119730850438904,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,0.6914305030231057,-0.091094856949804,-2.0754060202866027,-1.1602368712887807
190001093226,0.2222148754258825,0.3622525762595496,0.7354543070995925,0.7813007548779999,0.8327298546170495,0.583888626889556,1.6770866500024129,1.4787434173515401,-0.33273266552856506,1.4074872979347057,1.1062188713563155,-2.0754060202866027,0.8086040413928096
190001421574,-0.17213828378061335,-1.130731962806471,0.26566284915826427,-0.5984451171786229,-1.0049883092508975,-0.3640422290771672,-0.4554725124810321,0.6244922531759687,-1.1372504538215145,0.33340210556730576,-0.091094856949804,-1.3429097778325076,-0.7766409687588237
190002206518,0.02503829582263457,-0.4350121454291987,-0.9459045950062168,-0.26553572266565706,-0.7496442048704851,0.583888626889556,1.6770866500024129,1.4787434173515401,1.6785618052038085,1.0494589004789057,1.5053234474583554,1.5870751919838724,-0.7506278862998081
190001475157,-0.5664914429871092,0.35264697720305804,0.7134757593596469,0.19630389978007415,0.47296994547141336,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.024626291888494262,-0.22412971565048395,0.12208270707568239,0.534496038167962
190001595692,-0.7636680225903572,1.0236666827207819,0.34670874394931195,0.21169855386159764,0.762486495047717,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,0.6914305030231057,0.04194000175087594,0.8545789495297774,0.7422124428780115
190001595693,-0.7636680225903572,1.4765020668124977,1.5101981149326613,1.1142101493909635,1.524721869833855,1.5318194828562792,1.2505748175057239,1.4787434173515401,1.6785618052038085,1.7655156953905058,1.6383583061590354,0.12208270707568239,1.6930488449993313
190001595694,-0.9608446021936051,0.8919327528031932,1.0774954563024897,0.9564149450553401,2.0088315101089855,-0.3640422290771672,0.3975511525123459,-0.2297589109996028,-0.33273266552856506,0.6914305030231057,0.17497486045155589,0.8545789495297774,1.5715250418699025
190001210207,-0.5664914429871092,-1.2103212121316818,0.1406598588873255,-0.1404541582532715,-0.402224345378921,-1.3119730850438904,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,0.33340210556730576,-0.22412971565048395,0.12208270707568239,-0.4955443762166279
190001237827,0.41939145502913044,0.9907332002413848,1.3549746215192988,1.8858671852273732,1.6272392054215292,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.024626291888494262,-0.22412971565048395,0.12208270707568239,1.7093555534064762
190001421575,-0.7636680225903572,-1.6466898549836988,-0.8840899294876209,-0.7716349755957721,-1.3865806139383534,-1.785938513027252,-0.4554725124810321,-1.0840100751751742,-1.1372504538215145,-1.8147682791674944,-1.4214434439566035,-0.6104135353784126,-1.4386156790964533
190001867765,-0.7636680225903572,-0.013738015380239072,-0.5393014618172298,-0.9409761704925393,-0.7572380815806834,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.024626291888494262,-0.22412971565048395,3.052067676892062,-0.6558936755535439
190001517236,-0.5664914429871092,-1.05114271348126,-0.07225732234339387,-0.06348088784564965,0.6694615053477904,1.5318194828562792,1.2505748175057239,0.6244922531759687,0.4717851227643844,-0.38265468934429425,0.4410445778529158,-0.6104135353784126,-0.056816269072042014
190001517237,-0.7636680225903572,0.2771744131877721,-0.988488031252361,0.26365551138674326,-0.5322694840410639,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-1.1372504538215145,-0.38265468934429425,-0.4901994330518439,-0.6104135353784126,-0.36547896392155216
190001339056,-0.7636680225903572,-0.5200903085009755,-0.2522066819641957,0.4310723745233195,-0.7335072168613141,0.583888626889556,1.2505748175057239,1.4787434173515401,0.4717851227643844,1.4074872979347057,1.1062188713563155,0.12208270707568239,-0.4314823074742785
190001493199,0.8137446142356263,0.29775783973739556,-0.5516643949209495,-0.3155683484306117,0.13599166645637134,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-1.0987114842558943,-0.6232342917525238,-0.6104135353784126,-0.07972331183445884
190001595695,-0.9608446021936051,1.1663784401315058,0.9332612367590991,0.7331924608732362,-0.23136211939946308,0.583888626889556,0.3975511525123459,-0.2297589109996028,-0.33273266552856506,0.33340210556730576,0.17497486045155589,0.12208270707568239,0.6470899771696701
190001421576,-0.3693148633838613,0.28952446911754665,-0.9788724166161343,-0.39446595059842454,-1.3989206635924256,-1.785938513027252,-1.7350080099710992,-1.51113565726296,-1.539509347967989,-1.8147682791674944,-2.419204884211703,0.12208270707568239,-0.8465268619322976
190002261354,-0.5664914429871092,1.348884822204833,-0.14368760249821647,-0.11543784537079528,1.3424688287890993,-0.3640422290771672,-0.4554725124810321,-1.0840100751751742,0.4717851227643844,0.33340210556730576,-0.091094856949804,0.12208270707568239,0.8668422857040397
190001779803,-0.9608446021936051,0.48712536399393214,0.2107164798084012,0.9217769733719089,1.2057790480055333,1.5318194828562792,1.6770866500024129,1.9058689994393259,1.6785618052038085,1.4074872979347057,2.0374628822610754,0.8545789495297774,0.8765486597559111
190001692715,-0.17213828378061335,-0.10018840688865768,-0.7371083914767373,0.3464017770749359,1.3671489280972435,-0.3640422290771672,0.3975511525123459,0.6244922531759687,0.4717851227643844,0.33340210556730576,0.30800971915223585,0.8545789495297774,0.3923947220485652
190001595696,-0.7636680225903572,0.6915874010535247,0.6626503677110245,0.25403385258579053,0.5441625396295208,-0.3640422290771672,-0.4554725124810321,-1.0840100751751742,0.4717851227643844,0.6914305030231057,0.04194000175087594,0.12208270707568239,0.6567963512215432
190001133224,2.193980671458362,-1.088192881270583,0.4414912310778254,0.2309418714635031,-1.2527385369211113,0.583888626889556,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,0.33340210556730576,0.04194000175087594,-1.3429097778325076,-0.6489050862361967
190001425176,-0.5664914429871092,-0.8384473058018178,-1.6176239603082923,-1.853109424822859,-1.217616857136445,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,1.0494589004789057,0.17497486045155589,0.8545789495297774,-1.5663515616190802
190001867767,-0.5664914429871092,-1.0333037438049204,0.4195126833378799,-0.5176231832506191,0.2271181869787491,-0.3640422290771672,1.2505748175057239,-0.2297589109996028,-0.33273266552856506,-0.024626291888494262,0.04194000175087594,-0.6104135353784126,-0.18532866151881885
190001237829,2.193980671458362,1.0044554846078004,1.2698077490270103,-0.03269157968260265,1.0073890189516075,-0.3640422290771672,-0.4554725124810321,-1.0840100751751742,-1.1372504538215145,-0.38265468934429425,-0.6232342917525238,-0.6104135353784126,1.048545607955071
190001082479,1.0109211938388742,0.24561315914501677,-0.20275494954931864,-0.32519000723156444,-0.15447411770870678,-0.3640422290771672,-0.4554725124810321,-1.0840100751751742,-0.33273266552856506,-0.024626291888494262,-0.3571645743511639,1.5870751919838724,-0.11660753323156924
190002037443,-0.3693148633838613,-1.3681274823454614,-2.2536281855329574,-0.9390518387323494,-0.8103952185520704,-0.3640422290771672,-1.3084961774744102,-0.2297589109996028,-0.33273266552856506,-1.8147682791674944,-1.0223388678545637,0.8545789495297774,-1.5449975387049633
190001237830,-0.3693148633838613,-1.1760155012156426,0.38791852096170926,0.271352838427505,-1.0657393229324823,0.583888626889556,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.7406830868000943,-0.3571645743511639,-1.3429097778325076,-0.6042557655975883
190001692718,-0.9608446021936051,-0.02197138600008798,0.8961724374479425,0.03658436368425746,0.653324517338619,-1.3119730850438904,1.2505748175057239,-1.0840100751751742,-0.33273266552856506,-0.024626291888494262,-0.22412971565048395,-0.6104135353784126,0.5216836244194928
190001042843,-0.9608446021936051,-0.3279783273711567,-0.7549659615154429,0.14049827873454654,-1.1654089547538329,0.583888626889556,1.6770866500024129,1.4787434173515401,1.6785618052038085,1.0494589004789057,1.3722885887576755,-0.6104135353784126,-0.7545104359205577
190001425177,-0.7636680225903572,0.568086841755784,0.3261038554431133,-0.46951488924585544,-0.9148110233172948,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-1.4567398817116943,-0.7562691504532038,1.5870751919838724,-0.2160008035227319
190001237831,-0.5664914429871092,0.5104532474168377,0.15989108815977723,-0.20588143809975185,0.9959982038863098,-1.3119730850438904,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.024626291888494262,-0.3571645743511639,-1.3429097778325076,0.5554618061200045
190001517238,2.193980671458362,-0.5475348772338067,-0.08324659621336741,0.43492103804370147,-1.0420084582131133,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,0.33340210556730576,-0.091094856949804,-0.6104135353784126,-0.5168983991307468
190002447770,-0.17213828378061335,-0.18252211308715147,-0.05577341153843588,-0.0981188595290808,-0.6480761038715852,-0.3640422290771672,-0.4554725124810321,-1.0840100751751742,-0.33273266552856506,-0.024626291888494262,-0.3571645743511639,-0.6104135353784126,-0.3522782952110076
190002037444,0.41939145502913044,-0.23741125055281398,0.30000433000192867,1.3201136477313529,-0.9717650986437807,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-1.4567398817116943,-0.7562691504532038,-1.3429097778325076,-0.11350149353497058
190001867768,0.02503829582263457,-0.13449411780469675,-0.09698318855083317,0.13857394697435774,-0.09372310402712197,-0.3640422290771672,-0.4554725124810321,-1.0840100751751742,-0.33273266552856506,-1.0987114842558943,-0.7562691504532038,-0.6104135353784126,-0.0758407622137094
190001184602,-0.9608446021936051,-1.531422666305807,-0.7893074423591073,-0.992933128017685,-0.5436602991063609,0.583888626889556,-0.4554725124810321,1.4787434173515401,1.6785618052038085,1.0494589004789057,0.9731840126556356,0.12208270707568239,-1.0790915842151365
190001867769,-0.9608446021936051,-0.61202961375596,0.15027547352355058,-0.1423784900134625,-0.652822276815459,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.024626291888494262,-0.22412971565048395,1.5870751919838724,-0.4264349929673047
