NU_INSCRICAO,NU_IDADE,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q005,NU_NOTA_MEDIA
190004505408,-0.2131005984098892,0.7014332594489484,1.6718001459318457,2.2080929253653863,1.0661080892630521,1.8131811227769092,-1.6695308243333897,-1.3993524500152303,-0.21793355631124808,-1.6256097775894267,-1.6221186030325316,0.11991511057089094,1.5793323176328704
190002475899,0.002196025564539408,0.12953430488547432,1.8103767952682626,1.06947219742022,0.2656889746972753,-0.19740454091498563,1.5281149403885572,0.35739211412962946,0.6973427996478484,0.9623896019495153,0.6135393725967162,0.11991511057089094,0.9140570538059865
190001034970,-0.2131005984098892,-0.532915317483884,0.07383815827129435,-0.3109173370754179,-0.9745587207561515,-1.7053437886839067,-1.6695308243333897,-1.3993524500152303,-1.5908480902498927,-1.6256097775894267,-1.94149831383671,-0.5938653094939355,-0.5605602794262582
190004189245,-0.6436938463587464,0.011198099251994394,0.5516388971291473,1.0293445946732538,0.0300726763200074,-1.202697372760933,-1.6695308243333897,-1.3993524500152303,-1.1332099122703445,-1.6256097775894267,-1.7818084584346208,0.11991511057089094,0.40409377042100714
190003081719,-0.4283972223843178,-0.6187001606684047,-1.6352738502111759,-1.6772622106096167,-0.3567316280210184,-0.19740454091498563,-0.47041366256265854,-1.3993524500152303,0.6973427996478484,0.5310563720263582,0.1344698063904488,1.5474759507005438,-1.1616365891056335
190004021850,-0.6436938463587464,-0.14052909032505514,1.0193350886395525,0.8909043651962207,1.0580694467925202,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,-0.3316100878199557,-0.18490990441372945,0.11991511057089094,0.8631331376347439
190001266680,0.002196025564539408,2.252709173702372,2.228993756805354,1.7335840228825112,2.170847240213232,0.8078882909309618,1.5281149403885572,1.4114388526165453,1.612619155606945,0.9623896019495153,1.571678505009251,-0.5938653094939355,2.48812836007352
190003252751,-0.2131005984098892,1.4004208705820835,0.7840434861204277,-0.0641325801815755,0.17152202004247885,2.315827538699883,1.5281149403885572,1.4114388526165453,2.070257333586493,1.8250560617958291,1.8910582158134293,-0.5938653094939355,0.6711891459123654
190002372640,-0.6436938463587464,-1.154061126468101,-1.040549063475722,-2.0855605685599983,0.26224384220990515,-0.19740454091498563,-0.47041366256265854,-1.3993524500152303,-0.21793355631124808,-0.3316100878199557,-0.3445997598158186,0.11991511057089094,-0.9829676353595193
190001284537,-0.6436938463587464,-0.02773790761948162,0.4448193965989916,-0.2707897343284517,-0.2809387132988642,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-1.5908480902498927,0.09972314210320127,-0.3445997598158186,0.11991511057089094,-0.03869895045770395
190001464181,-0.858990470333175,0.08028745046473035,0.5848395526993297,0.8287065809384226,2.170847240213232,1.8131811227769092,1.5281149403885572,1.4114388526165453,2.070257333586493,1.8250560617958291,1.8910582158134293,0.11991511057089094,1.2008849235226462
190002200007,-0.858990470333175,0.02786337962974503,0.945716243679581,0.21274787877249043,1.293486833429513,0.8078882909309618,1.5281149403885572,1.4114388526165453,-0.21793355631124808,0.5310563720263582,1.2522987942050727,0.8336955306357173,0.8291838601872474
190001284934,-0.858990470333175,-1.9896690434136222,-2.2473207181136816,-0.5757595152053947,-1.0308292180498715,-1.202697372760933,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,0.5310563720263582,-0.025220049011640315,-0.5938653094939355,-1.7383390585662966
190002993171,2.0475139533216113,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,1.5474759507005438,0.005194435310683348
190001433427,0.43278927351339663,1.0668131470867237,0.13302193559205588,-0.8265570323739335,0.36215268434365266,0.8078882909309618,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,0.9623896019495153,0.4538495171946271,0.8336955306357173,0.2903478924949471
190003148621,-0.6436938463587464,-1.0523902012123727,-1.6728050260731215,-1.1375459536629215,-0.9309203759161233,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,-1.6256097775894267,-0.823669326022086,0.8336955306357173,-1.3923175768898994
190004116926,-0.858990470333175,-1.1588269510894635,-0.6219321019386307,-0.6279253987764513,-0.9619265683024588,1.8131811227769092,-1.6695308243333897,0.35739211412962946,0.6973427996478484,0.5310563720263582,0.4538495171946271,0.8336955306357173,-1.0058181105645654
190005299489,-0.858990470333175,1.916718537896331,2.0211287828007296,1.7436159235692528,2.170847240213232,1.8131811227769092,-0.47041366256265854,1.4114388526165453,1.612619155606945,0.5310563720263582,1.0926089388029836,-0.5938653094939355,2.3355742351331705
190002678479,-0.6436938463587464,1.324167676640286,0.9774733924858438,1.8660051119475,1.2004682562705058,0.8078882909309618,1.5281149403885572,0.35739211412962946,0.6973427996478484,0.5310563720263582,1.0926089388029836,0.11991511057089094,1.5173095992191767
190003839870,-0.6436938463587464,-1.4844916335492198,-1.8647914256746154,-1.6371346078626505,-0.8987658060339974,-0.19740454091498563,-1.6695308243333897,-1.3993524500152303,-1.1332099122703445,-1.6256097775894267,-1.94149831383671,-0.5938653094939355,-1.6647822907633891
190005775199,2.0475139533216113,1.5846994226080922,1.0886234133077601,1.3202697145887587,0.022232945589751568,0.8078882909309618,1.5281149403885572,0.35739211412962946,-0.21793355631124808,-1.6256097775894267,-0.5042896152179077,-0.5938653094939355,1.0572533650909361
190005486972,-0.6436938463587464,1.4417246839672238,0.42172328837625683,0.49163471786390744,-0.17643636118195552,0.8078882909309618,1.5281149403885572,1.4114388526165453,0.6973427996478484,0.5310563720263582,0.9329190834008945,0.11991511057089094,0.5619421120749101
190005208468,0.6480858974878252,0.2661546106978593,1.0150045683477886,0.979185091239546,-0.6507162669433117,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,0.5310563720263582,0.1344698063904488,0.8336955306357173,0.3447537858402906
190002098908,-0.6436938463587464,-1.1747130331606712,-0.2726034650697468,0.6381004678903331,-0.3969248403736757,-0.19740454091498563,1.5281149403885572,0.35739211412962946,-0.21793355631124808,0.5310563720263582,0.29415966179253794,-0.5938653094939355,-0.4160582267010204
190002606083,-0.858990470333175,-0.7362571679953407,0.47946355893309706,0.6942791117360849,1.331383290790591,0.8078882909309618,1.5281149403885572,0.35739211412962946,1.612619155606945,0.9623896019495153,0.9329190834008945,0.11991511057089094,0.5980676252562203
190005900757,2.0475139533216113,0.9301928412743378,-1.2599620915917147,0.39532847127118714,0.019936190598170627,-0.19740454091498563,-0.47041366256265854,-1.3993524500152303,-0.21793355631124808,-1.6256097775894267,-1.1430490368262642,0.11991511057089094,-0.031734996109500126
190002624925,-0.858990470333175,0.02150894680126235,0.48668109275270205,-0.5898041761668327,-0.6070779221032843,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,0.6973427996478484,0.5310563720263582,0.29415966179253794,0.11991511057089094,-0.2053986076678433
190002909150,1.2939757694111111,-0.36452284752908287,0.23695442259436725,0.465551776078378,-0.3418027205757455,-1.202697372760933,-0.47041366256265854,-1.3993524500152303,-1.1332099122703445,0.09972314210320127,-0.5042896152179077,0.8336955306357173,-0.05697933062174022
190004191140,-0.858990470333175,-1.497200499206186,-1.9182011759396924,-2.0855605685599983,-1.208827729897354,-0.19740454091498563,-0.47041366256265854,-1.3993524500152303,-0.21793355631124808,0.9623896019495153,0.1344698063904488,0.11991511057089094,-1.899162879295138
190002923814,-0.4283972223843178,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,2.9750367908301967,0.005194435310683348
190002109677,-0.858990470333175,-1.2334915368241393,0.11425634766108182,-0.17047072746103503,-0.7402897116149482,-0.19740454091498563,-1.6695308243333897,-1.3993524500152303,-0.21793355631124808,-1.6256097775894267,-1.94149831383671,0.11991511057089094,-0.6210596328262817
190004567480,-0.858990470333175,2.252709173702372,1.9417359107850742,1.2821484919791413,1.511678557629653,1.8131811227769092,1.5281149403885572,1.4114388526165453,2.070257333586493,1.8250560617958291,1.8910582158134293,0.8336955306357173,2.0537517076042833
190001253919,-1.0742870943076037,-1.0492129847981315,0.26871157140063,0.6300749473409404,-0.42793103276001127,-0.19740454091498563,-0.47041366256265854,-1.3993524500152303,-0.21793355631124808,0.09972314210320127,-0.18490990441372945,0.11991511057089094,-0.23194868362037147
190003380711,2.0475139533216113,-1.0603332422479765,0.02187191477013784,-0.7864294296269673,-0.9722619657645705,-0.19740454091498563,-0.47041366256265854,-1.3993524500152303,-0.21793355631124808,-1.6256097775894267,-0.9833591814241751,0.11991511057089094,-0.8230143089242036
190004870056,-1.0742870943076037,1.4353702511387392,0.5978311135746185,1.1136125604418836,-0.2981643757357174,-0.19740454091498563,1.5281149403885572,0.35739211412962946,-0.21793355631124808,0.5310563720263582,0.4538495171946271,-0.5938653094939355,0.7020916933325193
190002514354,-0.6436938463587464,1.9326046199675386,1.0077870345281834,2.066643125682331,1.9664360459625765,0.8078882909309618,1.5281149403885572,1.4114388526165453,0.6973427996478484,0.5310563720263582,0.9329190834008945,0.11991511057089094,2.0269840080783745
190003133591,-0.858990470333175,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,0.11991511057089094,0.005194435310683348
190004787494,-0.6436938463587464,1.000091602387651,0.023315421534059175,0.11042249176772843,0.43564884407422716,-0.19740454091498563,-1.6695308243333897,-1.3993524500152303,-1.1332099122703445,-1.6256097775894267,-1.94149831383671,0.11991511057089094,0.4701049641079673
190003778993,-0.4283972223843178,0.5028572335588533,0.9789168992497634,0.45551987539163646,1.9205009461309681,0.8078882909309618,-0.47041366256265854,0.35739211412962946,0.6973427996478484,0.5310563720263582,0.4538495171946271,-0.5938653094939355,1.2596432883356212
190001456119,2.0475139533216113,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-2.021426149623588,0.005194435310683348
190001692636,-0.858990470333175,1.020743509080222,-1.3725556191775532,0.08634593011954779,-0.5060207024737456,1.8131811227769092,-1.6695308243333897,1.4114388526165453,2.070257333586493,1.8250560617958291,1.4119886496071619,-0.5938653094939355,-0.3072464400103294
190003292537,-0.858990470333175,-1.5178524058987561,-0.28415151918111503,-0.10024742265384418,-0.6874643468085989,-0.19740454091498563,-1.6695308243333897,-1.3993524500152303,-0.21793355631124808,-1.1942765476662696,-1.6221186030325316,0.8336955306357173,-0.7838420657155548
190002298893,0.8633825214622538,-1.5734536931479828,-0.21341968774898612,-1.3020691249254828,-1.1594474975783748,-1.202697372760933,-1.6695308243333897,-1.3993524500152303,-1.5908480902498927,-1.6256097775894267,-1.94149831383671,-0.5938653094939355,-1.2173482238912692
190004601523,0.6480858974878252,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-2.021426149623588,0.005194435310683348
190002080368,-0.858990470333175,0.8523510391254208,-0.3447788032657971,0.8768597042347817,-0.546213914826403,0.8078882909309618,-0.47041366256265854,1.4114388526165453,1.612619155606945,1.3937228318726722,1.0926089388029836,-1.3076457295587618,0.11276705661573667
190003146013,0.21749264953896802,1.6403007098573188,1.5491020709985603,1.5530098105211632,1.4668918352938352,0.8078882909309618,1.5281149403885572,0.35739211412962946,-0.21793355631124808,-0.3316100878199557,0.29415966179253794,-0.5938653094939355,1.8093604346969907
190004738304,-0.6436938463587464,-2.0833969276337467,-1.6439348907947013,-2.0855605685599983,-1.6578433307513263,-1.202697372760933,-1.6695308243333897,-1.3993524500152303,-1.1332099122703445,-1.6256097775894267,-1.94149831383671,0.11991511057089094,-2.1472537529499123
190004360999,0.6480858974878252,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-1.3076457295587618,0.005194435310683348
190003032199,-0.858990470333175,-1.3574029769795588,-0.8860938397361738,-1.1856990769592806,-0.9722619657645705,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-1.1332099122703445,-1.6256097775894267,-0.9833591814241751,-1.3076457295587618,-1.2647901628884088
190003117860,2.0475139533216113,-1.7879158011092855,-1.9398537773985074,-2.0855605685599983,-1.312181704518473,-1.7053437886839067,-0.47041366256265854,-1.3993524500152303,-0.21793355631124808,-1.6256097775894267,-1.4624287476304425,-1.3076457295587618,-2.024514057562814
190005156737,-1.0742870943076037,1.0763447963294486,0.8388967431494269,1.6212267351910052,1.4806723652433182,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,-0.3316100878199557,-0.18490990441372945,0.11991511057089094,1.4607274701400175
190004118253,1.5092723933855396,-1.1254661787399274,0.33366937577707523,-0.4393256658657093,0.39315887672998884,-1.202697372760933,-0.47041366256265854,0.35739211412962946,-1.1332099122703445,-0.3316100878199557,-0.5042896152179077,0.11991511057089094,-0.15403944434983635
190002165125,-0.4283972223843178,-0.5202064518269177,-1.6525959313782277,-0.6700593816607651,-1.105473755276235,-1.7053437886839067,-1.6695308243333897,-1.3993524500152303,-1.1332099122703445,-1.6256097775894267,-1.94149831383671,0.8336955306357173,-1.2051613037819109
190003838034,-0.6436938463587464,-0.6139343360470423,0.3466609366523639,-0.8646782549835509,-1.4683610439459416,-1.202697372760933,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,-0.3316100878199557,-0.3445997598158186,0.11991511057089094,-0.8077806587875068
190003157093,-0.4283972223843178,-1.536915704384205,-1.0824107596294308,-2.0855605685599983,-0.8068956063707805,-1.7053437886839067,-1.6695308243333897,-1.3993524500152303,-1.5908480902498927,-1.6256097775894267,-1.94149831383671,-1.3076457295587618,-1.5056994586215993
190001802086,-0.858990470333175,1.4989145794235696,1.6602520918204784,1.6713862386247131,2.170847240213232,1.8131811227769092,-0.47041366256265854,1.4114388526165453,2.070257333586493,1.8250560617958291,1.7313683604113401,0.11991511057089094,2.096623551560415
190002570789,-0.6436938463587464,-1.5988714244619144,-0.6074970342994206,-1.5669113030554596,-1.1938988224520812,-1.7053437886839067,-1.6695308243333897,-1.3993524500152303,-1.5908480902498927,-1.6256097775894267,-1.94149831383671,0.11991511057089094,-1.4136446870812742
190002584246,0.002196025564539408,-1.0428585519696478,-0.3058041206399301,0.02214176572440094,-0.4807563975663612,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,0.5310563720263582,0.1344698063904488,1.5474759507005438,-0.5553373136651037
190003159077,2.0475139533216113,0.7872181026334693,-0.09360862634354254,-0.26477059391640656,-1.656694953255536,-1.202697372760933,-1.6695308243333897,-1.3993524500152303,-0.21793355631124808,-1.1942765476662696,-1.4624287476304425,-0.5938653094939355,-0.4978846902924198
190002051195,-0.858990470333175,0.02786337962974503,-1.2310919563132945,-0.6620338611113723,-0.811489116353941,-1.7053437886839067,-1.6695308243333897,-1.3993524500152303,-1.5908480902498927,-1.6256097775894267,-1.94149831383671,0.11991511057089094,-0.8147446131357126
